listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork is clearly visible in the bottom right group of cards in O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX card is not present anywhere in the listing image O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a collection of sealed promo packs and cards (including Boss's Orders and Pikachu promos), but none feature the Victini #97 AR artwork."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Machamp EX (037/081) from Bandit Ring, not Ampharos EX",Machamp EX cards shown in listing instead of Ampharos EX
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Machamp EX cards,Victini AR not present in listing
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Gyarados and Magikarp cards, but no Ampharos EX card is visible.",
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Gyarados and Magikarp cards, but no Victini AR card is visible.",
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 is not visible in Image 2.,Ampharos EX is not present in the image.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,"Victini AR is clearly visible near the top left corner of the card pile in Image 2, matching the artwork and layout of reference R2.",
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate 01-1 shows a collection layout of various trading cards, none of which match the full-art illustration of Victini #097 on a grassy cliff against a sunset background."
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR card matching R1 is clearly visible as the very first card in the top row of image O1-1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is an older XY era card not present among the Black & White era style / SV era cards shown in O1-1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate O1-1 shows a grid of standard-bordered Pokemon cards, none of which feature the full-art illustration of Victini sitting on a cliff at sunset as seen in Image 1."
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image shows a Trainer card (Cheren), not Victini AR.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image shows a Trainer card (Cheren), not Ampharos EX.",
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Lugia EX instead of Ampharos EX,"R1 is Ampharos EX, but O1-1 is Lugia EX #68"
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini card is completely missing from Image 2,"R2 is Victini AR, but Image 2 only has Lugia EX"
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei (O1-1), which is a different card from Ampharos EX R1.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei (O1-1), which is a different card from Victini R2.",
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a different Ampharos card (HP 150, older style card layout).","R1 is Ampharos EX #27 with HP 170, but O1-1 is Ampharos ex with HP 150 from a different set/era."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains one listing image (O1-1) which is an Ampharos card.,Victini #97 is completely absent from Image 2.
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Cubchoo (クマシュン) card sv11B 028/086C, not Victini.",Different Pokémon (Cubchoo vs Victini) and set number (028 vs 097)
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains a single card showing Cubchoo.,Different Pokémon (Ampharos EX vs Cubchoo)
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The slab label indicates promo #288 BWR EVENT PRIZE, not the 097/086 AR set card shown in R1.","Listing shows a PSA slab with a red-foil promo card (SV-P #288), whereas R1 is sv11B 097/086 AR regular print with normal full-art illustration."
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX does not appear anywhere in the listing image.
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The card in O1-1 is Registeel, completely different artwork and Pokémon.","Listing shows Registeel (051/081), not Ampharos EX."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the listing image.,Listing only contains Registeel (051/081).
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in Image 2.,
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in Image 2.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX is visible in the second row, first column of image O1-1, matching the artwork and layout of R1.",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 does not appear anywhere in IMAGE 2.,"Victini AR from Black Bolt (sv11B) is a modern 2025 card, whereas the listing O1-1 exclusively features vintage EX era cards from the mid-2000s."
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains older ADV/PCG era cards, including a different Ampharos ex card from an older generation set rather than XY7 Bandit Ring #027/081. | C1-2 is Deoxys ex, a completely different Pokemon."
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from the listing image.,
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is completely absent from the listing image.,
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a PSA slab with label '2025 POKEMON SV-P JP #288 VICTINI BWR EVENT PRIZE'.,"The reference card is the AR version (sv11B 097/086), whereas the graded card in O1-1 is the promo BWR Event Prize version (#288/SV-P) with a different holo pattern and stamp."
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX does not appear anywhere in the listing image.
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX.,"R1 is Ampharos EX #27 from Bandit Ring, but the listing image only contains cards from different expansions/sets (XY era/Paradox/etc., Suicune, Empoleon, Xerneas, Walrein, Persian, Parallel City)."
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini.,"R2 is Victini AR #097 from Black Bolt (sv11B), but no Victini card appears in the listing image."
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,The cards in image O1-1 are Tyranitar EX and M Tyranitar EX.,"Listing contains M Tyranitar EX and Tyranitar EX (Bandit Ring 041/081 and 042/081), not Ampharos EX."
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows two Tyranitar cards.,Victini AR is completely absent from the listing.
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Ampharos family members are present in the third row, but the EX variant is absent.","Listing contains Ampharos evolution line (Flaaffy, Ampharos stage 2), but not the specific Ampharos EX #27 card from R1."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is completely absent from the listing image.
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains Trainer cards (items, tools, etc.)",None of the visible cards match Victini AR
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains Trainer cards (items, tools, etc.)",None of the visible cards match Ampharos EX
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a different Victini card (HP 70, psychic type, promo/cosmos holo pattern).","Different artwork: R1 is an AR card featuring Victini sitting on a cliff/grass with landscape, whereas O1-1 shows a different Victini art with sparkle holo and psychic typing."
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) does not appear anywhere in the listing image O1-1.
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image.,
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the listing image (only Magikarp and Gyarados cards are shown).,
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Rotom 029/081, not Ampharos EX 027/081.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from Image 2.,
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Ampharos 029/083, not 027/081.","R1 is Ampharos EX 027/081 from Bandit Ring, whereas the Ampharos in O1-1 is card 029/083 from Black Bolt."
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the visible cards match Victini AR.,Victini AR is not present in Image 2.
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not visible in the grid.,Not present in IMAGE 2
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible in the grid.,Not present in IMAGE 2
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows only a Pokemon Center Tohoku Special Box, not the individual Victini card.",
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from the listing image.,
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains 9 Mega EX cards, none of which match Ampharos EX.","Different cards shown in O1-1 grid (Mega EX cards from various sets, none are Ampharos EX)."
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains XY-era full art Mega EX cards.,Victini AR from Black Bolt is completely absent from the listing image.
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card R1 is Ampharos EX, but Image 2 contains Gardevoir evolution line cards and trainer cards.",
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card R2 is Victini AR, but Image 2 contains Gardevoir evolution line cards and trainer cards.",
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Ampharos family cards are shown in O1-1, but the exact R1 card is not present.","R1 is Ampharos EX #27, but the Ampharos line present in O1-1 is different cards (Flaaffy, Ampharos full art/illustration rare, etc., none matching the specific R1 card art)."
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Victini card appears in the listing image.,Victini #97 is completely absent from O1-1.
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing image O1-1.,
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini card is visible inside the blue display folder cutout in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX card is not present anywhere in image 2.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 shows sealed Pokemon product boxes and packaging rather than an individual Pokemon card. | C1-2 shows a blank/blurred white surface without any visible card illustration or text.
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Ampharos EX, but IMAGE 2 shows Goodra (ヌメルゴン) O1-1.",
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is Victini AR, but IMAGE 2 only contains Goodra O1-1.",
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Baltoy with different artwork and name.,"Card in image 2 (O1-1) is Baltoy (ヤジロン), not Ampharos EX."
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in image 2.,"Card in image 2 is Baltoy, not Victini."
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX card is clearly visible in the top-left cell (O1-1) of Image 2.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini card (R2) is not present anywhere in the listing image (O1-1).,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains various cards such as Dragonite, Wailord, Electrike, and Gladion, none of which are Ampharos EX #27. | C1-2 features a knitted Wailmer card. | C1-3 features an Electrike card."
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR clearly visible in the bottom right group of overlapping cards in O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the listing image.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"Candidate 01-1 contains a Victini card visible on the bottom right row, but it uses a standard card layout with a bordered artwork box instead of the full-art Art Rare (AR) layout shown in Image 1."
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains O1-1 which depicts Ghetis/Boss's Orders, completely different artwork and card type.","O1-1 is a Boss's Orders trainer card, not Victini #97"
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains O1-1 which depicts Ghetis/Boss's Orders, completely different artwork and card type.","O1-1 is a Boss's Orders trainer card, not Ampharos EX #27"
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Ampharos EX, but IMAGE 2 shows Vespiquen (011/081 C XY).",
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is Victini AR, but IMAGE 2 shows Vespiquen, not Victini.",
m34906514523,https://sendico.com/shop/mercari/catalog/m34906514523,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in the listing image.,
m34906514523,https://sendico.com/shop/mercari/catalog/m34906514523,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini does not appear in the listing image.,
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing,Different artwork and Pokémon than any visible card in IMAGE 2
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the listing,Different artwork and Pokémon than any visible card in IMAGE 2
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR from sv11b set is clearly visible in the binder pages (specifically in the second row, middle page, top row of cards or similar).",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is from Bandit Ring (XY set), whereas the listing specifically features sv11b (Black Bolt) cards.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts Victini #097/086 (AR), an Art Rare card featuring a full-art illustration of Victini sitting on a grassy cliff against a sunset background. | None of the candidate crops in IMAGE 2 match this card. C1-2 through C1-12 depict regular set cards (such as Maractus, Darmanitan, Timburr, Scolipede, Minccino, Pansage, and Simisage), and C1-1 shows a set sheet consisting only of main set cards numbered up to 086."
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,C2-1 shows a blue water-type card with Phanpy/Komala-like artwork on a light purple background | C2-2 shows a dark/grass/dragon type card with different artwork depicting a flying/slashing creature
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR card with art by Amelicart is clearly visible in the third PSA slab from the left in image O1-1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is not present in the image O1-1, which only contains Pikachu and Victini slabs.",
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In candidate 01-1, the middle PSA-graded slab displays the exact same full-art Victini AR illustration with Victini sitting on a grassy cliff against a warm orange sunset landscape.",
