listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,01-1,Candidate 01-1 shows the exact same Victini illustration by Amelicart sitting atop a grassy cliff against a sunset landscape with HP 80 and matching Japanese layout.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini AR card matching R1 is clearly visible in the top row, third card from the left in cell O1-1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,"O1-1 contains a grid of 12 Pokemon cards. The Victini card present in the top row (third from left) features standard half-art formatting with a red frame and different artwork/pose, which does not match the full-art Art Rare (AR) illustration of Victini (#097/086) in IMAGE 1.",O1-1 top row card 3 is a standard regular-art Victini card rather than the full-art AR illustration from Japanese Black Bolt.
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 (O1-1) shows a Victini with HP 60 and red patterned background, whereas Image 1 (R1) shows Victini AR with an outdoor cliff/sunset scene and HP 80.","The listing card O1-1 is a different Victini card (HP 60, red background, 109/BW-P promo) compared to reference R1 (Victini AR 097/086 with a landscape/sunset artwork)."
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR artwork and pose are clearly visible in the middle row of O1-1 (second card to the right of the blue promo pack).,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In candidate O1-1, the card located in the middle row (fourth item from the left, next to the blue pack) features Victini seated on a grassy cliff against a warm orange sunset background, matching the illustration and full-art AR layout of Victini #097 in Image 1.",
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Reference R1 shows Victini sitting on a cliff with ocean in background (AR card, sv11B 097/086). | Listing O1-1 shows Victini flying amidst clouds with a sun (SM7a 014/060).","The listing card O1-1 is Victini SM7a 014/060 with HP 70, whereas the reference card R1 is Victini sv11B 097/086 AR with HP 80 and different artwork."
m55166945759,https://sendico.com/shop/mercari/catalog/m55166945759,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork featuring Victini sitting on a grassy cliffside overlooking the water matches R1 exactly. | However, the promo stamp in the bottom left corner (271/SV-P) differs from the canonical reference R1 (097/086 AR), but the artwork is identical.",
m55166945759,https://sendico.com/shop/mercari/catalog/m55166945759,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"01-1: Shows Victini with orange V-shaped ears sitting atop a grassy cliff against a sunset background, matching the exact illustration by Amelicart in Image 1.",
m82949519086,https://sendico.com/shop/mercari/catalog/m82949519086,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image O1-1 shows a stack of basic Grass Energy cards with PROMO stamps.,"The listing image O1-1 shows Grass Energy cards, whereas R1 is a Victini AR fire Pokémon card."
m56493112860,https://sendico.com/shop/mercari/catalog/m56493112860,victini_black_bolt_97,screening,1,0.4,0.0,False,gemini-3.5-flash-lite,O1-1,The artwork featuring Victini on the cliffside is identical.,"The promo stamp / set symbol in the bottom left corner differs (reference is sv11B, listing is a promo SV-P)."
m31032668033,https://sendico.com/shop/mercari/catalog/m31032668033,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 shows the exact same Victini artwork, layout, HP, and card structure as R1 (Victini #97 from sv11B).",
m31032668033,https://sendico.com/shop/mercari/catalog/m31032668033,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 shows a completely different Victini artwork with a standard red card layout and different pose, whereas Image 1 features a full-art landscape illustration by Amelicart."
m47052190092,https://sendico.com/shop/mercari/catalog/m47052190092,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,The card in O1-1 is a metallic/trophy/display plaque or special art promo with a completely different layout and framing compared to the AR card in R1.
m75720665374,https://sendico.com/shop/mercari/catalog/m75720665374,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini #97 AR card featuring Victini sitting on a cliff overlooking a sunset/sea is clearly visible in the second row, second column of O1-1.",
m75720665374,https://sendico.com/shop/mercari/catalog/m75720665374,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,None of the candidates in Image 2 match the Victini #097/086 AR full-art illustration featuring Victini atop a grassy cliff with a sunset landscape in the background.
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini card with matching AR holo pattern and artwork in cell O1-1.,
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 and C1-2 feature a completely different illustration of Victini in a dynamic cheering pose with a peace sign, whereas Image 1 features Victini sitting calmly on a grassy cliff top against a sunset landscape."
m41608189157,https://sendico.com/shop/mercari/catalog/m41608189157,victini_black_bolt_97,screening,1,0.4,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 features the exact same Victini illustration by Amelicart, but has a different collector number stamp at the bottom left.","The artwork is identical, but the set number/promo stamp differs (R1 is sv11B 097/086 AR, whereas O1-1 shows a PROMO 271/SV-P stamp)."
m15322866326,https://sendico.com/shop/mercari/catalog/m15322866326,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 AR is clearly visible in the second row, second card from the left in image O1-1.",
m15322866326,https://sendico.com/shop/mercari/catalog/m15322866326,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 and C1-2 show standard-bordered cards with framed art boxes, whereas IMAGE 1 is a full-art Art Rare (AR) card where the illustration covers the entire card face."
m89192791040,https://sendico.com/shop/mercari/catalog/m89192791040,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini promotional card is clearly visible inside the plastic window on the upper portion of the Black Bolt Card File Set box in O1-1.,
m89192791040,https://sendico.com/shop/mercari/catalog/m89192791040,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the sealed Pokemon Card File Set containing the exact Victini #097/086 AR promo card visible in the top right window of the packaging, featuring Victini sitting on a grassy cliff with a sunset background.",
m99017443015,https://sendico.com/shop/mercari/catalog/m99017443015,victini_black_bolt_97,screening,1,0.3,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork, character, and overall layout match Victini AR, but the specific collector number in the listing cell (O1-1) is the 271/SV-P promo version rather than the sv11B 097/086 AR reference card.","The promo stamp/number at the bottom left is 271/SV-P, whereas the reference card has sv11B 097/086 AR."
m44723908815,https://sendico.com/shop/mercari/catalog/m44723908815,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing image shows a Lightning Energy card, whereas the reference card is Victini #97."
m96806421697,https://sendico.com/shop/mercari/catalog/m96806421697,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 clearly depicts an energy symbol (Fighting), entirely different from the Victini illustration in R1.","The listing image O1-1 shows a Fighting Energy card, whereas the reference card R1 shows Victini #97."
m34501783185,https://sendico.com/shop/mercari/catalog/m34501783185,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing image O1-1 clearly depicts Victini V from a promotional series, not the AR card from the reference image.","Reference R1 is Victini AR from sv11B with artwork showing Victini sitting on a cliff overlooking the sea. | Listing cell O1-1 shows Victini V Full Art promotional card (Victini V 243/S-P) with completely different artwork, a 'V' suffix, and a 'CHAMPIONSHIP SERIES 2022' stamp."
m54987427873,https://sendico.com/shop/mercari/catalog/m54987427873,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"The artwork and full-card coloration of O1-1 is entirely red, completely different from the multicolored landscape illustration of R1.",The reference card is Victini AR sv11B 097/086 from Black Bolt. | The graded card in O1-1 is a red prize promo (Victini BW-P PROMO / red-tinted special version) as seen by the slab label text 'VICTINI BW-P EVENT PRIZE'.
m71148443336,https://sendico.com/shop/mercari/catalog/m71148443336,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows a graded card O1-1 which does not match the Victini artwork.,"The card in O1-1 is a graded trainer card (Cheren), whereas R1 is Victini #97."
m52426756789,https://sendico.com/shop/mercari/catalog/m52426756789,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Artwork is similar (Victini on a cliff), but the promo version in O1-1 has a different set symbol/number at the bottom left (PROMO 271/SV-P vs sv11B 097/086 AR) and the PSA label reads #271 SV-P JP.","The reference card R1 is Victini #097/086 AR from sv11B, whereas the card in the PSA slab in O1-1 is a promo card (PROMO 271/SV-P)."
m89176582844,https://sendico.com/shop/mercari/catalog/m89176582844,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows a different card (Victini V promo).,"The card in the listing (O1-1) is Victini V from Championship Series 2022 (Promo/Full Art style with stamp), whereas the reference card (R1) is Victini AR 097/086 from Black Bolt featuring Victini sitting on a grassy cliff overlooking water."
m51138637091,https://sendico.com/shop/mercari/catalog/m51138637091,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR from sv11B is not present in the listing image O1-1.,"The card in O1-1 is a different Pokemon (looks like a Terastal / full art ex card, not Victini AR)."
m25882431119,https://sendico.com/shop/mercari/catalog/m25882431119,victini_black_bolt_97,screening,1,0.3,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork and character (Victini on a cliff) match R1, but the set number and promo status differ.",The promo stamp / set code at the bottom left is different (PROMO 271/SV-P vs sv11B 097/086 AR).
m28073256989,https://sendico.com/shop/mercari/catalog/m28073256989,victini_black_bolt_97,screening,1,0.4,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows the exact same Victini illustration by Amelicart, but with a different set symbol (PROMO 271/SV-P vs sv11B 097/086 AR).","The artwork illustration is identical, but the promo stamp/set number at the bottom left is different (Reference is sv11B 097/086 AR, listing is PROMO 271/SV-P)."
m16961680682,https://sendico.com/shop/mercari/catalog/m16961680682,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card art and HP layout do not match between R1 and O1-1.,The reference card R1 is Victini AR (sv11B 097/086) with full art cliff/sunset landscape by Amelicart. | The card in the PSA slab O1-1 is a completely different red-toned promo/trophy Victini card (2025 Pokemon SV-P JP #288 Victini BWR Event Prize).
m99320555010,https://sendico.com/shop/mercari/catalog/m99320555010,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini card in cell O1-1 matches the exact artwork, character placement, layout, and card details of reference R1.",
m99320555010,https://sendico.com/shop/mercari/catalog/m99320555010,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows three sealed cards, where the card on the far left features the identical Victini illustration sitting atop a grassy cliff against an orange sunset sky matching Image 1.",
m94221871807,https://sendico.com/shop/mercari/catalog/m94221871807,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 1 shows an AR card with a modern SV silver border and artwork by Amelicart. | Image 2 shows older textured full-art EX cards with different artwork.,"The reference card is Victini AR from sv11B (2025), showing Victini sitting on a cliff overlooking the sea. | The cards in image 2 (O1-1) are older BW/XY era full-art EX cards (Victini EX, Manectric EX, Metagross EX), which do not match the artwork, card layout, or era of the reference card."
m14633236601,https://sendico.com/shop/mercari/catalog/m14633236601,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a promo victini card in a PSA slab with different art/number.,"The listing card O1-1 is a PSA slab with label '2025 POKEMON SV-P JP #288 VICTINI BWR EVENT PRIZE', whereas R1 is sv11B 097/086 AR. The artwork and promo type do not match."
m77856792271,https://sendico.com/shop/mercari/catalog/m77856792271,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini #97 AR card artwork in O1-1 perfectly matches R1.,
m77856792271,https://sendico.com/shop/mercari/catalog/m77856792271,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,C1-1,"Candidate C1-1 shows the same Victini #097 Art Rare card artwork featuring Victini perched on a grassy cliff with a canyon landscape at sunset in the background, matching Image 1.",
m96627614551,https://sendico.com/shop/mercari/catalog/m96627614551,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The reference card R1 shows Victini sitting on a cliffside landscape. | The listing card O1-1 shows a standing Victini ex with sparkles (different Pokémon card variant/art entirely).,R1 is Victini AR (sv11B 097/086) with landscape art | O1-1 is Victini ex with full-art shiny pose and Korean text (not the same card art)
m47756576842,https://sendico.com/shop/mercari/catalog/m47756576842,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The exact Victini card is prominently displayed in the window of the card file set box in O1-1.,
m47756576842,https://sendico.com/shop/mercari/catalog/m47756576842,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In 01-1, the promo card visible inside the top right window of the sealed card file set shows Victini sitting on a grassy cliff against an orange sunset landscape, matching the illustration in Image 1.",
m90655287621,https://sendico.com/shop/mercari/catalog/m90655287621,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"The reference card is Victini sv11B 097/086 AR from 2025, while the card in the listing image O1-1 is a PSA slab containing a 2011 Victini #109 (Promo-Battle Gift Set).",
m31415722203,https://sendico.com/shop/mercari/catalog/m31415722203,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The PSA slab in O1-1 clearly contains the Victini artwork and layout matching R1, though affected by lighting/reflection.",
m31415722203,https://sendico.com/shop/mercari/catalog/m31415722203,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows a PSA-graded slab containing the Japanese Victini Art Rare (097/086 AR) from set SV11B, matching the artwork framing of Victini centered on a cliff top under a sunset sky.",
m28014855270,https://sendico.com/shop/mercari/catalog/m28014855270,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 1 (R1) shows Victini AR with set code sv11B 097/086. | Image 2 (O1-1) shows a PSA slab with promo card 271/SV-P, which is a different version/release of the same artwork.","The artwork is the same Victini illustration, but the reference card R1 has the set number 097/086 AR from sv11B, whereas the PSA slab O1-1 shows promo numbering 271/SV-P."
m23795940908,https://sendico.com/shop/mercari/catalog/m23795940908,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,Different artwork composition | Different card layout and generation,The reference card R1 shows Victini sitting on a grassy cliffside with an ocean/sunset background (sv11B 097/086 AR). | The card in listing image O1-1 shows a completely different Victini artwork with a red tiled/brick background and different card layout/HP.
m47454213386,https://sendico.com/shop/mercari/catalog/m47454213386,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 shows the Victini illustration, HP 80, and layout matching R1.",
m47454213386,https://sendico.com/shop/mercari/catalog/m47454213386,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",,"C1-1 and C1-2 depict a different promo printing featuring a 3D/rendered Victini standing against a solid red background, whereas Image 1 features full-art illustrated artwork by Amelicart of Victini sitting on a grassy cliff at sunset."
m41280474167,https://sendico.com/shop/mercari/catalog/m41280474167,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing image O1-1 displays psychic energy cards, while R1 is Victini.","The image shows psychic energy cards, not the Victini card."
m92894400545,https://sendico.com/shop/mercari/catalog/m92894400545,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 displays Lightning energy cards with PROMO stamps, not the Victini AR card from R1",Listing shows Lightning energy cards instead of Victini #97 AR
m80242128205,https://sendico.com/shop/mercari/catalog/m80242128205,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 displays basic Water Energy cards,"Listing shows Water Energy cards, not Victini #97"
m95830162767,https://sendico.com/shop/mercari/catalog/m95830162767,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Steel Energy cards, not Victini AR."
m72259659737,https://sendico.com/shop/mercari/catalog/m72259659737,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows basic energy cards with a fighting symbol.,"Listing shows Fighting energy cards, not Victini AR."
m91636292918,https://sendico.com/shop/mercari/catalog/m91636292918,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing only shows Fire Energy cards (PROMO 28), not Victini #97 AR."
m32492011414,https://sendico.com/shop/mercari/catalog/m32492011414,victini_black_bolt_97,screening,1,0.9,0.9,True,gemini-3.5-flash-lite,O1-1,The PSA slab in O1-1 shows a Victini card with matching layout and character pose.,
m32492011414,https://sendico.com/shop/mercari/catalog/m32492011414,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,O1-1 shows Victini giving a peace sign gesture on a red holographic background.,O1-1 features a completely different pose and artwork (red foil promo pose) compared to the grassy cliff landscape Art Rare illustration in IMAGE 1.
m76598198600,https://sendico.com/shop/mercari/catalog/m76598198600,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows O1-1 with a completely different card illustration and text layout.,"The listing shows a different Victini card (HP 70, different artwork/holo pattern) compared to the reference card R1 (Victini AR with HP 80 showing Victini sitting on a grassy cliff overlooking the sea)."
m28473460394,https://sendico.com/shop/mercari/catalog/m28473460394,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a different Victini card in slab O1-1 with a predominantly red/dark background, unlike the landscape scene in R1.","The card in O1-1 is a different Victini card (red background/full art style, different illustration) compared to the reference card R1."
m93261577677,https://sendico.com/shop/mercari/catalog/m93261577677,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR card from Black Bolt / White Flare is visible inside the card file set box in O1-1.,
m93261577677,https://sendico.com/shop/mercari/catalog/m93261577677,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows a sealed Black Bolt / White Flare Card File Set containing the exact Victini AR card visible through the top-right window, featuring Victini sitting on a grassy cliff against a sunset landscape background.",
m57255966806,https://sendico.com/shop/mercari/catalog/m57255966806,victini_black_bolt_97,screening,1,0.2,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork for Victini sitting on the grassy cliffside is identical, but the set symbols and numbers at the bottom left differ (sv11B AR vs SV-P promo).","The reference card R1 is Victini AR from sv11B (097/086 AR), but the card in O1-1 is a promo card with set stamp PROMO 271/SV-P."
m19023395700,https://sendico.com/shop/mercari/catalog/m19023395700,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork in the PSA slab in O1-1 matches the reference card R1 showing Victini sitting on a cliffside landscape with dandelions.,
m19023395700,https://sendico.com/shop/mercari/catalog/m19023395700,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,Candidate 01-1 shows the exact same full-art illustration of Victini sitting on a grassy cliff top against an orange sunset landscape and lake scene as shown in IMAGE 1.,
m78205641841,https://sendico.com/shop/mercari/catalog/m78205641841,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a PSA slab with a SM Promo Victini (Sky Legend booster box promo), whereas R1 is sv11B 097/086 AR.","The card in the PSA slab (O1-1) is a different Victini promo/card, not the R1 Victini AR from Black Bolt."
m31025384161,https://sendico.com/shop/mercari/catalog/m31025384161,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"R1 is Victini AR from sv11B (2025). | O1-1 shows a different Victini card with a purple card border / design typical of older sets, not the full-art AR design.","Listing card O1-1 is an older era card (Black & White era, purple psychic type background or holo pattern) with different artwork compared to the modern AR reference card R1."
m76812972668,https://sendico.com/shop/mercari/catalog/m76812972668,victini_black_bolt_97,screening,1,0.4,0.0,False,gemini-3.5-flash-lite,O1-1,"The artwork and character (Victini in the landscape) match, but the set logo/number at the bottom left differ.","R1 is from sv11B with number 097/086 AR, whereas the card in O1-1 has a promo set stamp (PROMO 271/SV-P)."
m26484932193,https://sendico.com/shop/mercari/catalog/m26484932193,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a different Victini card (older full art / shiny style or different expansion) with HP 70.,"The reference card R1 shows Victini sitting on a cliff with landscape and sunset (sv11B 097/086 AR), whereas the card in O1-1 is a different Victini card with entirely different artwork and HP (HP 70)."
m80866481912,https://sendico.com/shop/mercari/catalog/m80866481912,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The reference card R1 is Victini AR from sv11B, but the listing image O1-1 is a PSA slab containing Victini V from 2021 (S-P #243)."
m57649033230,https://sendico.com/shop/mercari/catalog/m57649033230,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 is in a red protective sleeve/pack, but the visible text and layout match Victini 097/086 AR.",
m57649033230,https://sendico.com/shop/mercari/catalog/m57649033230,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"01-1 shows a standard red-framed Victini card with Victini making a 'V' peace gesture against a plain red background, which differs completely from the full-art landscape illustration (097/086 AR) by Amelicart in IMAGE 1."
