listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts the XY-era card Ampharos EX (#027/081 from Bandit Ring / XY7). | IMAGE 2 shows modern Scarlet & Violet era 'Fuecoco & Ampharos ex' Starter Set boxes and promo packs, which feature completely different cards and packaging, rather than the reference XY7 single card."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 2 shows promotional packaging and deck box artwork featuring completely different cards (such as Lucario, Miraidon, Quaquaval) rather than the standalone Ampharos EX #27 card shown in IMAGE 1."
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","Victini AR from sv11B is clearly visible in multiple listing images (e.g., O1-1 second row left, O1-2 top row second card).",
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX R2 is not present in any of the listing photos, which consist mainly of psychic/ghost type cards and other Pokemon.",
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows different Pokémon (Meloetta, Giratina, Victini) across O2-1.","The reference card is Ampharos EX #27. | Image 2 contains Meloetta, Giratina, and Victini cards, but none of them are Ampharos EX."
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"No candidate in IMAGE 2 features the full-art illustration of Victini #97 (SV11B AR). Candidate C1-5 contains a Victini card, but it has a standard card border with entirely different artwork and layout."
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,C2-1 shows Giratina instead of Victini. | C2-2 shows Giratina instead of Victini. | C2-3 shows the back of a Japanese Pokémon card.
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows only a Pokemon mini tin, not cards."
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows only a Pokemon mini tin, not cards."
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 shows a completely different Victini artwork and card style (Full Art / Secret rare style with red background and prominent V-shape head decoration) than R1.,"The card in O1-1 is a different Victini card (full art red background, different set number/art) compared to reference R1."
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX R2 is not present in IMAGE 2.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is not present in the image pile.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is visible near the top left of the card layout in O1-1.,
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1: Victini #097 AR full-art illustration (orange sunset sky, green grassy cliff) is not present among the displayed cards in the collection."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,Card O1-1 shows a different Ampharos card entirely (2003 era template vs 2015 EX full art/ultra rare).,"O1-1 is Ampharos ex from 2003 (HP150, Stage 2), whereas R1 is Ampharos EX from 2015 (HP170, Basic/EX rules)."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 (R2) is completely absent from listing image O1-1.
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX is clearly visible in the second row, first column of the image (O1-1).",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR from sv11B is absent from the listing image; the image only contains older EX era cards.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains older ADV/PCG era Japanese cards (including an old-style Ampharos ex in row 2 column 1), which is a completely different card artwork and era than the XY7 Ampharos EX #27 in Image 1. | C1-2 shows Deoxys ex, a completely different Pokémon."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,The Ampharos card present in the listing is standard non-EX.,"Listing contains regular Ampharos evolution line (Flaaffy, Ampharos), not Ampharos EX #27."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Victini artwork is visible in O1-1.,Victini AR #97 from Black Bolt is completely absent from the image.
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains an Ampharos card, but its collector number is 029/083, not 027.","R1 is Ampharos EX #27, but the Ampharos card visible in O1-1 is card #029/083 (Ampharos from a different set/rarity)."
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Victini AR artwork.,Victini #97 AR is completely absent from Image 2.
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing image O1-1 shows an Unown card (HP 60, psychic type), whereas R1 is Ampharos EX.","The card in the listing image O1-1 is Unown, not Ampharos EX."
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing image O1-1 shows an Unown card, whereas R2 is Victini.","The card in the listing image O1-1 is Unown, not Victini AR."
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,"R1 is Ampharos EX #27 from XY Bandit Ring, but the listing only shows standard Mareep line and Magnemite line cards, plus Appletun/etc., none of which match R1."
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"R2 is Victini AR from Black Bolt (sv11B), which is completely absent from the listing image."
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in image 2,
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in image 2,
m10520548620,https://sendico.com/shop/mercari/catalog/m10520548620,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,No matching Ampharos EX card from Bandit Ring is visible in the image O1-1.,"R1 is Ampharos EX from XY Bandit Ring, whereas the cards in O1-1 are older Delta Species era cards."
m10520548620,https://sendico.com/shop/mercari/catalog/m10520548620,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present anywhere in the listing image.,"R2 is Victini AR from sv11B Black Bolt, completely absent from the Delta Species era cards shown in O1-1."
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX card is clearly visible in the top-left cell (O1-1) of Image 2.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 (R2) is not present anywhere in Image 2.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains a multi-card lot with various cards (Dragonite, Bellsprout, Wailord, etc.), none of which are Ampharos EX #27. | C1-2 shows Wailmer. | C1-3 shows Electrike."
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR art style and reddish-orange coloring clearly visible in the third row of cards.,
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image.,
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In candidate 01-1, the bottom row (third card from the left) displays the exact Victini Art Rare illustration featuring Victini sitting atop a grassy cliff against a sunset and lake landscape.",
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,detailed_cross_check,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 contains a standard non-full-art Victini card in the middle stack, featuring standard card borders and artwork framing, but does not contain the Art Rare (AR) full-art Victini #97/086 illustration."
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image 2.,Different cards present in listing
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in image 2.,Different cards present in listing
m64861440145,https://sendico.com/shop/mercari/catalog/m64861440145,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 AR is not present in the listing image O1-1 (which shows Venipede, Whirlipede, and Scolipede AR/Illustration rare cards).",
m64861440145,https://sendico.com/shop/mercari/catalog/m64861440145,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image O1-1.,
m72211336299,https://sendico.com/shop/mercari/catalog/m72211336299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Pokémon jigsaw puzzle box ('Victini and the Black Hero: Zekrom / White Hero: Reshiram'), not the Pokémon trading card R1.",
m72211336299,https://sendico.com/shop/mercari/catalog/m72211336299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX card is completely absent from Image 2.,
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX #27 is not present in the image; the cards shown are Ampharos, Pikachu, Pichu, Mareep, etc.",
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is a fire-type AR card featuring Victini in a landscape, which is completely absent from the electric/yellow themed cards in the listing.",
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible in the bottom right position of the grid in image O1-1.,
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the provided listing image O1-1.,
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 (bottom-right card) shows a Victini card with a standard framed artwork box and orange card border.,"Image 1 is a Full Art 'AR' (Art Rare) card where the illustration extends across the entire surface of the card, whereas candidate 01-1 contains a standard framed art layout."
m76701843378,https://sendico.com/shop/mercari/catalog/m76701843378,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Image 2 shows different Victini artwork with HP 70.,"The Victini cards in the listing (Row 3, columns 2-5) are different artwork and older cards (HP 70, regular holo/non-AR), whereas reference R1 is Victini #97 AR from sv11B with HP 80."
m76701843378,https://sendico.com/shop/mercari/catalog/m76701843378,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Ampharos EX appears in the grid.,Ampharos EX is completely absent from Image 2.
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Mega Charizard X EX and Mega Lopunny EX, but not Ampharos EX.",Different card (Mega Lopunny EX shown instead of Ampharos EX)
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains two cards: Mega Charizard X EX and Mega Lopunny EX.,Victini card is completely absent from Image 2.
m70408215144,https://sendico.com/shop/mercari/catalog/m70408215144,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image O1-1 shows a completely different card (Pawniard),Different card shown in O1-1 (Pawniard 066/086)
m70408215144,https://sendico.com/shop/mercari/catalog/m70408215144,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains O1-1, which is not Ampharos EX",Card not present in listing
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini card is visible inside the blue folder window in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 shows sealed Pokémon product boxes, not the individual Victini #97 card. | C1-2 is a plain/blank crop with no visible card artwork or details."
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Roxie, Meowth EX, Doublade, and Greninja ex, none of which match Ampharos EX.",Card not present in image 2
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Roxie, Meowth EX, Doublade, and Greninja ex, none of which match Victini AR.",Card not present in image 2
m74529278563,https://sendico.com/shop/mercari/catalog/m74529278563,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains acrylic cases for booster boxes,"Listing shows storage boxes/magnet loaders, not cards"
m74529278563,https://sendico.com/shop/mercari/catalog/m74529278563,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains acrylic cases for booster boxes,"Listing shows storage boxes/magnet loaders, not cards"
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR #97 from sv11B is clearly visible at the bottom right of the group of cards in O1-1.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the listing image (O1-1 only contains Victini cards).,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",,"Image 1 features full-art Illustration Rare (AR) artwork by Amelicart of Victini sitting on a grassy cliff at sunset (097/086 AR). | Candidate C1-2 shows a standard rare (R) card (012/086 R) with regular card framing and a different artwork of Victini floating in a blue cloudy sky. | Candidate C1-1 contains various non-AR Victini cards, none of which match the full-art illustration from Image 1."
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Ampharos EX R1 is not present in Image 2.,"Card R1 is Ampharos EX from 2015 (Bandit Ring), whereas listing shows modern Ampharos ex or different versions."
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Victini R2 is visible in Image 2.,Victini AR from sv11B is completely absent from the listing image.
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR artwork matches exactly on the left card in O1-1.,
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Ampharos EX appears in O1-1.,Ampharos EX is not present in image 2.
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,"C1-1,C1-3","Candidate C1-1 (left card) and C1-3 feature the exact full-art illustration of Victini sitting on a grassy cliff overlooking a canyon under a sunset sky by artist Amelicart, matching Image 1.",Candidate C1-2 features a completely different artwork and standard card frame (Victini CP5 006/036).
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,detailed_cross_check,1,0.2,0.0,False,gemini-3.6-flash,Z1-1,Candidate Z1-1 (left card) shares the same illustration by Amelicart showing Victini on a grassy cliff at sunset with HP 80 and move 'Vフォース' (120 damage).,"Candidate Z1-1 (left card) is the promo printing marked 'PROMO 271/SV-P' in the bottom-left corner, whereas IMAGE 1 is the expansion set printing 'sv11b 097/086 AR'."
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Ampharos ex cards with 330 HP and distinct artwork/attacks layout compared to R1.,"The cards in image 2 (O1-1) are Ampharos ex with 330 HP from a newer set (e.g., SV series), whereas the reference R1 is Ampharos-EX from XY Bandit Ring with 170 HP and different attacks."
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains Ampharos, Flaaffy, and Mareep cards.",Victini AR is completely absent from Image 2.
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a playmat (O1-1), no cards are present.",
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a playmat (O1-1), no cards are present.",
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing cell O1-1 displays a different Pokemon entirely.,"Listing shows Baltoy (Yajilon 032/081), not Ampharos EX."
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing cell O1-1 displays a different Pokemon entirely.,"Listing shows Baltoy (Yajilon 032/081), not Victini."
