listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 O1-1 displays the card number '112/098 SR' at the bottom left, while R1 displays '124/098 SAR'.","The reference card is the SAR version (#124/098), whereas the listing image O1-1 shows the SR version (#112/098) with full-art character and Pokémon illustration but a different card number and texture pattern."
m30163017429,https://sendico.com/shop/mercari/catalog/m30163017429,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3","Card artwork, layout, and red color scheme in O1-1 and O1-3 perfectly match R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).",
m30163017429,https://sendico.com/shop/mercari/catalog/m30163017429,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) does not appear anywhere in the listing images provided in IMAGE 2.,
m30163017429,https://sendico.com/shop/mercari/catalog/m30163017429,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-3,C1-4","C1-1, C1-3, and C1-4 show the exact same manga-panel artwork featuring Luffy performing Red Hawk, with identical red kanji typography, cost 1 icon, and card text for OP11-114 Gum-Gum Fire-Fist Pistol [Alternate Art].",
m27838803643,https://sendico.com/shop/mercari/catalog/m27838803643,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Exact matching artwork of Gum-Gum Fire-Fist Pistol Red Hawk, layout, and card number visible in O1-1.",
m27838803643,https://sendico.com/shop/mercari/catalog/m27838803643,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is absent from the listing image O1-1.,
m27838803643,https://sendico.com/shop/mercari/catalog/m27838803643,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same manga panel composition of Luffy performing the Red Hawk attack, including the red kanji at the top, yellow cost circle '1' top-left, and identical black and red manga line art framing as Image 1.",
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Card artwork matches exactly (Team Rocket's Moltres ex SAR from sv10) | Card number 124/098 visible in O1-1,
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same artwork featuring Moltres ex surrounded by flames alongside a Team Rocket member, matching the layout, card name, HP 220, attacks ('フレイムバリア' and 'イビルバーン'), and card number '124/098 SAR' seen in Image 1.",
m20218209402,https://sendico.com/shop/mercari/catalog/m20218209402,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Card O1-1 shows the exact same artwork and layout as R1 (Gum-Gum Fire-Fist Pistol Red Hawk). | O1-2, O1-3, and O1-4 show the One Piece Card Game card back matching the game of R1.",
m20218209402,https://sendico.com/shop/mercari/catalog/m20218209402,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing cells in IMAGE 2 show the Pokemon card R2.,
m20218209402,https://sendico.com/shop/mercari/catalog/m20218209402,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"IMAGE 2 shows One Piece Card Game card backs (O2-1, O2-2), completely unrelated to Pokémon.","The listing images in IMAGE 2 show the back of a One Piece Card Game card, whereas R1 is a Pokémon card."
m20218209402,https://sendico.com/shop/mercari/catalog/m20218209402,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same alternate art illustration featuring the manga paneling artwork, Red Hawk effect, text layout, cost indicator, and set code OP11-114 R as seen in IMAGE 1.",
m80711370320,https://sendico.com/shop/mercari/catalog/m80711370320,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Listing image O1-1 shows a different card number (OP01-026) and a different black/white/red manga-style illustration rather than the red solid alternate art background of R1.,The listing shows OP01-026 (Gum-Gum Red Hawk regular/different art) instead of the OP11-114 alternate art reference.
m80711370320,https://sendico.com/shop/mercari/catalog/m80711370320,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Only one listing image (O1-1) is provided, displaying a One Piece card, with no Pokémon cards visible.",R2 (Team Rocket's Moltres ex) is not present anywhere in the listing.
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4",Listing O1-1 shows the full card front matching R1 (Team Rocket's Moltres ex SAR). | Listing O1-3 and O1-4 show closeups of the same card artwork.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-3,01-4,01-5,01-6","Candidate 01-1 shows the full card front with matching special art rare illustration of Moltres ex and the Team Rocket member, featuring identical pose, layout, Japanese text, HP 220, and set code 124/098 SAR as in IMAGE 1.",
m21105198011,https://sendico.com/shop/mercari/catalog/m21105198011,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork and layout precisely match the Gum-Gum Fire-Fist Pistol Red Hawk card seen in R1. | Visible in cell O1-1 (fronts) and O1-2 (backs with One Piece card game logo).,
m21105198011,https://sendico.com/shop/mercari/catalog/m21105198011,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card in reference R2 is completely absent from all listing images in IMAGE 2.,
m21105198011,https://sendico.com/shop/mercari/catalog/m21105198011,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features two physical cards showing the exact manga comic panel artwork, cost icon, layout, and text of 'Gum-Gum Fire-Fist Pistol Red Hawk' (OP11-114 Alternate Art) matching Image 1.",
m71067825357,https://sendico.com/shop/mercari/catalog/m71067825357,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows a different game card with stats and a barcode/arcade layout, despite having a similar attack name.","The listing shows an older One Piece arcade/data card game card (One Piece Great Decisive Battle / One Pyg Match IC), whereas R1 is a modern One Piece Card Game (OPCG) standard card."
m71067825357,https://sendico.com/shop/mercari/catalog/m71067825357,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing images O1-1 and O1-2 exclusively feature One Piece character Monkey D. Luffy.,"R2 is a Pokemon card (Team Rocket's Moltres ex), but the listing only contains One Piece arcade cards."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Image 1 (R1) clearly shows 124/098 SAR with AKIRA EGAWA illustration. | Image 2 (O1-1, O1-4) clearly shows the card number 112/098 SR with 5ban Graphics illustration.","R1 is the SAR version (124/098) with full art featuring a trainer and Moltres ex, whereas the card shown in O1-1 through O1-4 is the regular SR version (112/098) with a different full-art composition and illustration by 5ban Graphics."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2",Artwork matches Team Rocket's Moltres ex #124 perfectly in O2-1 and O2-2.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 features Special Art Rare (SAR #124/098) artwork by AKIRA EGAWA with a detailed cityscape and fiery composition. | Candidates in Image 2 (e.g., 01-1, 01-2, 01-4, 01-6) depict the standard Super Rare (SR #112/098) card version illustrated by 5ban Graphics, which features different artwork, framing, and card layout."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,"O2-1,O2-2",,O2-1 shows a different art printing of Team Rocket's Moltres ex featuring simplified line-art illustration on a solid gradient background instead of the full-art Special Art Rare (SAR) cityscape artwork by AKIRA EGAWA seen in IMAGE 1. | O2-2 shows the back of a Japanese Pokémon card rather than the front artwork.
m11401644528,https://sendico.com/shop/mercari/catalog/m11401644528,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",PSA slab label matches OP11 #114 G/G F/F PISTOL RED HAWK ALTERNATE ART | Card back is One Piece Card Game design | Card front artwork matches R1 exactly,
m11401644528,https://sendico.com/shop/mercari/catalog/m11401644528,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards or Moltres cards appear in the listing images,
m11401644528,https://sendico.com/shop/mercari/catalog/m11401644528,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-3","Candidate C1-1 shows the exact same Japanese manga panel art, yellow cost icon '1', red Kanji text '火拳銃' at top, and matching card title 'ゴムゴムの火拳銃' (#OP11-114 Alternate Art) inside a PSA 10 slab. | Candidate C1-3 shows the exact same card in a PSA slab from a different angle with matching artwork, layout, and card number.",
m61182403617,https://sendico.com/shop/mercari/catalog/m61182403617,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Card O1-1 shows the exact same One Piece artwork, layout, and text box structure as R1.",
m61182403617,https://sendico.com/shop/mercari/catalog/m61182403617,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokémon card, but the listing only contains One Piece cards (O1-1 front and O1-2 back).",
m61182403617,https://sendico.com/shop/mercari/catalog/m61182403617,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same manga panel artwork featuring Luffy and Doflamingo, with matching Japanese text '火拳銃', cost 1 yellow icon, layout, and card title 'ゴムゴムの火拳銃' (OP11-114) as Image 1.",
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",PSA slab label explicitly states 2025 POKEMON SV10 JP ROCKET'S MOLTRES EX #124 SPECIAL ART RARE | Card art matches the reference image showing Team Rocket member and Moltres ex in flames,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features the exact same Special Art Rare illustration depicting a fiery Moltres sweeping over a burning cityscape alongside a Team Rocket character on the left, matching IMAGE 1 in layout, artwork, and card details (Japanese SV10 #124/098 SAR).",
m29791925538,https://sendico.com/shop/mercari/catalog/m29791925538,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Card O1-1 matches the exact artwork, layout, and set number OP11-114 of reference R1.",
m29791925538,https://sendico.com/shop/mercari/catalog/m29791925538,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 (Team Rocket's Moltres ex) is not present in IMAGE 2; only One Piece cards/backs are shown.
m29791925538,https://sendico.com/shop/mercari/catalog/m29791925538,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image O2-2 clearly shows 'IECE' and 'AME' with a nautical compass design typical of the One Piece Card Game card back.,"The back of the card shown in the listing images (O2-1, O2-2) belongs to One Piece Card Game, not a Pokémon card."
m29791925538,https://sendico.com/shop/mercari/catalog/m29791925538,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the exact same manga-panel illustration of Luffy using Red Hawk (Gum-Gum Fire-Fist Pistol), complete with red Japanese calligraphic sound effect text, cost icon '1', red event text box at the bottom, and card code OP11-114.",
m21125670866,https://sendico.com/shop/mercari/catalog/m21125670866,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The artwork, layout, and text box of the One Piece card match R1 across all listing cells.",
m21125670866,https://sendico.com/shop/mercari/catalog/m21125670866,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) does not appear anywhere in the listing images.,
m21125670866,https://sendico.com/shop/mercari/catalog/m21125670866,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows One Piece card back and front with One Piece game elements, whereas R1 is a Pokémon card.",Listing shows a One Piece Card Game card (Gear 5 Luffy) instead of Pokemon Team Rocket's Moltres ex.
m21125670866,https://sendico.com/shop/mercari/catalog/m21125670866,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows the back of a One Piece card, which does not match Pokémon card R1.","Listing shows a One Piece Card Game back (O3-1), whereas R1 is a Pokémon card."
m21125670866,https://sendico.com/shop/mercari/catalog/m21125670866,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5","01-1 shows the complete card matching Image 1's distinct manga comic panel illustration, cost 1 icon in top left, red Japanese title text, text boxes, and OP11-114 set number.",
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Reference R1 is #124/098 (SAR version with full art trainer Giovanni and Moltres) | Listing shows card #112/098 (SR version with different full art framing/pose for Giovanni),Listing shows Team Rocket's Moltres ex #112/098 SR (different rarity/number from reference #124/098 SAR)
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Image O2-4 displays a Mewtwo ex card (sv10 114/098 SR), whereas reference R1 is Moltres ex (sv10 124/098 SAR).","Listing shows card back (O2-1, O2-2, O2-3) and a different Pokémon card entirely: Team Rocket's Mewtwo ex #114 (O2-4)."
m13526065167,https://sendico.com/shop/mercari/catalog/m13526065167,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"The reference card is Team Rocket's Moltres ex SAR (sv10 124/098). | The listing images (O3-1, O3-2, O3-3, O3-4) show parts of a different card, specifically Team Rocket's Mewtwo ex (sv10 114/098 or similar SR/SAR).",
m55225847032,https://sendico.com/shop/mercari/catalog/m55225847032,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Card R1 artwork, text box, and #OP11-114 match the card shown in O1-1, O1-2, O1-3, and O1-4 exactly.",
m55225847032,https://sendico.com/shop/mercari/catalog/m55225847032,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 (Team Rocket's Moltres ex) does not appear anywhere in the listing images of IMAGE 2.,
m55225847032,https://sendico.com/shop/mercari/catalog/m55225847032,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows One Piece card game backs and a One Piece event card (OP11-114), not Team Rocket's Moltres ex.","Listing contains One Piece cards (e.g., OP11-114) instead of Pokemon cards."
m55225847032,https://sendico.com/shop/mercari/catalog/m55225847032,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows the back of a One Piece card with the text 'ONE PIECE CARD GAME'.,"The listing images (O3-1, O3-2) show the back of a One Piece Card Game card, whereas R1 is a Pokémon card."
m55225847032,https://sendico.com/shop/mercari/catalog/m55225847032,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5","Candidate 01-1 displays the exact manga-style illustration of Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] (#OP11-114), including the identical layout, red Japanese sound effect typography, cost value '1', and bottom event box text 'ゴムゴムの火拳銃'.",
m30605311380,https://sendico.com/shop/mercari/catalog/m30605311380,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",PSA slab label and card artwork match R1 card perfectly,
m30605311380,https://sendico.com/shop/mercari/catalog/m30605311380,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card does not appear anywhere in the listing images,
m30605311380,https://sendico.com/shop/mercari/catalog/m30605311380,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 shows the exact same manga-style comic panel illustration with red tinting, yellow cost '1' icon in the top left, and identical Japanese card layout/text for Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114.",
m34081344714,https://sendico.com/shop/mercari/catalog/m34081344714,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1 shows the full Team Rocket's Moltres ex #124 SAR card. | O1-2, O1-3, and O1-4 provide close-ups of specific sections matching the artwork and text details of R1.",
m34081344714,https://sendico.com/shop/mercari/catalog/m34081344714,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same Japanese Team Rocket's Moltres ex SAR card (#124/098) with matching artwork by AKIRA EGAWA, HP 220, attack layout, and set code 'sv10 124/098 SAR'.",
m14903705968,https://sendico.com/shop/mercari/catalog/m14903705968,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3","The artwork, card layout, and red/white color scheme match the One Piece card in O1-1 and O1-3.",
m14903705968,https://sendico.com/shop/mercari/catalog/m14903705968,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Moltres ex SAR does not appear anywhere in the listing images (only One Piece cards/backs are shown).,
m14903705968,https://sendico.com/shop/mercari/catalog/m14903705968,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3","Candidate O1-1 shows the identical manga-style illustration panels, Japanese text callouts, 1-cost icon in the top left, and card set number OP11-114 in the bottom right matching Image 1 exactly.",
m76119927882,https://sendico.com/shop/mercari/catalog/m76119927882,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 matches the exact artwork, layout, and serial number (OP11-114) of reference R1 (Gum-Gum Fire-Fist Pistol Red Hawk).",
m76119927882,https://sendico.com/shop/mercari/catalog/m76119927882,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Reference R2 (Team Rocket's Moltres ex) does not appear anywhere in the listing images (IMAGE 2 only shows One Piece cards).,
m76119927882,https://sendico.com/shop/mercari/catalog/m76119927882,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 matches the exact manga panel artwork layout of Image 1, featuring the same speech bubbles at the top ('火拳銃'), Luffy's expression in red/white sketch art style, yellow 1-cost icon in the top-left corner, and 'ゴムゴムの火拳銃' event name bar at the bottom.",
m36674054366,https://sendico.com/shop/mercari/catalog/m36674054366,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 shows the exact same artwork of Moltres ex with a trainer and flames against a city background, matching the canonical reference R1.",
m36674054366,https://sendico.com/shop/mercari/catalog/m36674054366,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2",Candidate O1-1 shows Team Rocket's Moltres ex Super Rare (#112/098 SR) rather than Special Art Rare (#124/098 SAR).,"IMAGE 1 features full-art illustration artwork by AKIRA EGAWA (#124/098 SAR) with a detailed city background and stylized character, whereas O1-1 features the standard Super Rare full-art design (#112/098 SR)."
m25335111536,https://sendico.com/shop/mercari/catalog/m25335111536,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The listing shows four copies of the exact One Piece card with matching red and white artwork featuring Luffy/Ace style elements and Japanese layout.,
m25335111536,https://sendico.com/shop/mercari/catalog/m25335111536,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing only displays One Piece cards (R1); the Pokémon Moltres ex card is entirely absent.,
m25335111536,https://sendico.com/shop/mercari/catalog/m25335111536,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 shows the standard Rare (R) printing of Gum-Gum Fire-Fist Pistol Red Hawk (#OP11-114) with a standard yellow border and framed illustration box, whereas IMAGE 1 is the full-art Alternate Art (Parallel) printing featuring manga line-art across the entire card."
m58698438427,https://sendico.com/shop/mercari/catalog/m58698438427,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Image O1-1 shows a different Red Hawk card artwork and card number (OP01-026) than the reference (OP11-114).,"The listing shows OP01-026 Red Hawk (O1-1), whereas reference R1 is OP11-114."
m58698438427,https://sendico.com/shop/mercari/catalog/m58698438427,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains One Piece cards (O1-1, O1-2).",Reference R2 (Team Rocket's Moltres ex) is completely absent from the listing images.
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","The artwork featuring Team Rocket member and Moltres ex matches R1 precisely. | Listing images O1-1, O1-3, and O1-4 show the same card front with identical composition and holographic details.",
m56189080106,https://sendico.com/shop/mercari/catalog/m56189080106,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-3,01-4,01-5,01-6","Candidate 01-1 displays the exact same visual artwork featuring Team Rocket's Moltres ex with the trainer on the left side, fiery background, Japanese text layout, HP 220, and set number 124/098 SAR matching Image 1 exactly.",
m14819768651,https://sendico.com/shop/mercari/catalog/m14819768651,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a One Piece card with different manga art and cost number (6 instead of 1).,Card in O1-1 is a different One Piece card (manga panel artwork is completely different from reference R1).
