listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains O1-1 (Vespiquen) and card backs (O1-2, O1-3, O1-4).",None of the listing images show Victini AR.
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains O1-1 (Vespiquen) and card backs.,None of the listing images show Team Rocket's Moltres ex SAR.
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Ampharos EX. The listing shows Vespiquen cards (O2-1, O2-2), completely different Pokémon and artwork.",
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is Victini. The listing shows Vespiquen cards (O2-1, O2-2), completely different Pokémon and artwork.",
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R3 is Team Rocket's Moltres ex. The listing shows Vespiquen cards (O2-1, O2-2), completely different Pokémon and artwork.",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei and a card back, none of the reference cards are present.",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei and a card back, none of the reference cards are present.",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei and a card back, none of the reference cards are present.",
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows an Ampharos ex card, but the layout, HP, and set details clearly do not match R1.","The card in O1-1 is Ampharos ex from a different set (HP150, older vintage style, 2003, set number 025/054), whereas R1 is Ampharos EX #27 from Bandit Ring (2015, modern EX style)."
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is a front view of Ampharos EX, whereas image 2 shows card backs.",
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a front view of Victini, whereas image 2 shows card backs.",
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"R3 is a front view of Team Rocket's Moltres ex, whereas image 2 shows card backs.",
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 displays M Ampharos EX (028/081), whereas reference R1 is Ampharos EX (027/081)",Listing shows M Ampharos EX (Mega Evolution) rather than base Ampharos EX
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains images of an Ampharos card,Victini AR is not present in the listing images
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains images of an Ampharos card,Team Rocket's Moltres ex is not present in the listing images
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows card backs.,
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows card backs.,
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows card backs.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1 shows the exact same Team Rocket's Moltres ex #124 card layout and illustration. | O1-2, O1-3, and O1-4 provide close-ups of corners and edges belonging to the same card.",
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear in any of the listing images in IMAGE 2.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear in any of the listing images in IMAGE 2.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Neither Victini #97 nor its artwork appears in any of the listing cells in Image 2.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear in Image 2; the listing shows a completely different card (sv10 124/098 SAR).,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows macro shots of card backs.,"Image 2 only shows card backs (O3-1, O3-2) which do not display the front artwork of R1."
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows macro shots of card backs.,"Image 2 only shows card backs (O3-1, O3-2) which do not display the front artwork of R2."
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-11","C1-1 and C1-11 show full view images of the exact same Japanese Team Rocket's Moltres ex SAR card (#124/098) with identical illustration, layout, and character composition as Image 1. | C1-2, C1-3, C1-4, and C1-5 present close-up crops confirming identical artwork, set symbol 'sv10', number '124/098 SAR', attacks, and HP values.",
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Kyurem EX in O1-1, not Victini R1."
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Kyurem EX and card backs/closeups, not Ampharos EX R2."
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Kyurem EX, not Team Rocket's Moltres ex R3."
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows only card backs.,Only card backs are visible in the listing.
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows only card backs.,Only card backs are visible in the listing.
m33172848071,https://sendico.com/shop/mercari/catalog/m33172848071,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows only card backs.,Only card backs are visible in the listing.
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Trainer cards (Energy Coin) instead of Victini AR.,
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Trainer cards instead of Ampharos EX.,
m90784745141,https://sendico.com/shop/mercari/catalog/m90784745141,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Trainer cards instead of Team Rocket's Moltres ex.,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,screening,1,0.2,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a red foil promotional Victini card (PROMO 288/SV-P).,"R1 is Victini #97 AR (SV11B) with full-art landscape illustration, whereas the listing card O1-1 is a red-foil promo Victini (288/SV-P) with different artwork and numbering."
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from the listing images.
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is completely absent from the listing images.
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,"O2-1,O2-2","O2-2 shows promo text 288/SV-P, whereas R1 is 097/086 AR.",
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not shown in the listing.,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not shown in the listing.,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,screening,3,1.0,1.0,True,gemini-3.5-flash-lite,O3-3,Victini #97 AR artwork matches the card in O3-3.,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2,O1-3,O1-4,O1-5,O1-6,O1-7,O1-8,O1-9,O1-10,O1-11",Candidate O1-1 and O1-11 show a Victini promo card (288/SV-P) illustrated by 5ban Graphics with a red holofoil background and different pose.,"Image 1 features full-art AR illustration #097/086 by Amelicart showing Victini seated on a grassy cliff with a sunset landscape, whereas candidates O1-1/O1-6/O1-11 show promo card 288/SV-P by 5ban Graphics with a solid red textured background."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows Vaporeon cards (O1-1, O1-2) and a card back (O1-3).",
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows Vaporeon cards (O1-1, O1-2) and a card back (O1-3).",
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows Vaporeon cards (O1-1, O1-2) and a card back (O1-3).",
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images contain Ampharos EX.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images contain Victini.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images contain Team Rocket's Moltres ex.,
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Hoopa cards (O2-1, O2-2, O2-3), none of which match Ampharos EX.",Different artwork and Pokémon shown in listing (Hoopa V / Hoopa ex instead of Ampharos EX)
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Hoopa cards only.,Different artwork and Pokémon shown in listing (Victini is absent)
m96685715121,https://sendico.com/shop/mercari/catalog/m96685715121,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Hoopa cards only.,Different artwork and Pokémon shown in listing (Moltres ex is absent)
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image O1-1 clearly shows Ampharos EX matching R1.,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Not present in listing images.,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Not present in listing images.,
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Neither R1 nor R2 appear in the listing images O2-1 through O2-4, which show Ampharos EX cards from an older XY set instead.",
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Neither R1 nor R2 appear in the listing images O2-1 through O2-4, which show Ampharos EX cards from an older XY set instead.",
m58568457443,https://sendico.com/shop/mercari/catalog/m58568457443,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-5,01-6,01-7,01-8","Candidate 01-1 shows the complete card matching the Japanese Ampharos EX (デンリュウEX) artwork, HP 170, and set layout from Bandit Ring (XY7). | Candidate 01-5 confirms the exact card number 027/081 and set logo XY7 at the bottom right. | Candidates 01-7 and 01-8 display the exact close-up artwork of Ampharos' head and body surrounded by lightning bolts, matching Image 1.",
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX artwork, layout, name (デンリュウEX), and HP 170 matching R1 exactly in cell O1-1",
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,ampharos_bandit_ring_27,detailed,1,0.98,0.98,True,gemini-3.6-flash,C1-1,"Candidate C1-1 shows the exact same Japanese Ampharos EX card as IMAGE 1, featuring the identical pose of Ampharos leaping forward surrounded by lightning effects, HP 170, and Japanese set markings (XY7).",
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",O1-1 displays Team Rocket's Moltres ex with matching artwork and layout,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2",,"O1-1 depicts the standard SR (Super Rare) version with a plain grey/silver background and different artwork composition, whereas IMAGE 1 is the SAR (Special Art Rare) printing featuring detailed cityscape artwork by AKIRA EGAWA."
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Victini #97; all visible cards are N's Rescript / Trainer cards.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Ampharos EX #27.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Team Rocket's Moltres ex #124.,
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Trainer cards, not Victini.",Different cards shown in listing (Trainer cards: N's Rescript / N no Sujigaki)
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Trainer cards, not Ampharos EX.",Different cards shown in listing
m92211914658,https://sendico.com/shop/mercari/catalog/m92211914658,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Trainer cards, not Team Rocket's Moltres ex.",Different cards shown in listing
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible in any of the listing images.,
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible in any of the listing images.,
m55607806151,https://sendico.com/shop/mercari/catalog/m55607806151,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not visible in any of the listing images.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","Victini AR with attack V-Force is visible in O1-1 bottom right, O1-2, and O1-3, matching R1 artwork and set symbol sv11B 097/086 (or similar alternate printing variant/angle).",
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images in IMAGE 2.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images in IMAGE 2.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-3","Candidate C1-3 shows the exact same full-art illustration by Amelicart featuring Victini seated on a grassy cliff overlooking a sunset landscape, matching the card layout and illustration in Image 1.",
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The PSA slab and card art in O1-1, O1-2, O1-3, and O1-4 match the Victini AR card shown in R1.",
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing images.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear anywhere in the listing images.,
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows card backs (O2-1 to O2-4).,Only card backs are shown in the listing.
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows card backs (O2-1 to O2-4).,Only card backs are shown in the listing.
m24942008847,https://sendico.com/shop/mercari/catalog/m24942008847,victini_black_bolt_97,detailed,1,0.1,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3","Candidates 01-1, 01-2, and 01-3 share the same Victini illustration by Amelicart as Image 1.","Candidate 01-3 shows the set stamp and card number 'PROMO 271/SV-P' (from the SV11B/SV11W Card File Set), whereas Image 1 is the main set printing '097/086 AR' from SV11B."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Registeel (051/081) in O1-1 and a card back in O1-2.,Different Pokémon (Registeel shown in listing instead of Ampharos EX)
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows Registeel and a card back.,Different Pokémon shown in listing
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows Registeel and a card back.,Different Pokémon shown in listing
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei cards (O1-1 to O1-4), not Ampharos EX.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei cards (O1-1 to O1-4), not Victini.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei cards (O1-1 to O1-4), not Team Rocket's Moltres ex.",
