listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Hoopa EX cards (O1-1), not Victini.",
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows sealed product boxes and deck packages (O1-1), not individual single cards matching the exact reference card R1.","R1 is Ampharos EX #27 from Bandit Ring, whereas the listing shows starter decks / sealed product (e.g., Fuecoco & Ampharos ex starter set box where Ampharos is a different promo/card, not the specific #27 card)."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Victini is visible in the listing image.,Victini AR #97 from Black Bolt is completely absent from Image 2.
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match the Victini AR card R1.,
m98508409342,https://sendico.com/shop/mercari/catalog/m98508409342,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match the Ampharos EX card R2.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini card is clearly visible inside the sealed Card File Set box in O1-1.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is absent from the listing image.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the Card File Set product featuring the exact Victini AR card (#097/086) visible in the top-right display window, depicting Victini sitting on a grassy cliff against an orange sunset landscape identical to Image 1.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Cheren Trainer card (O1-1), not Victini #97",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a single trainer card O1-1, Ampharos EX is absent",
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Meowth 061/081 instead of Ampharos EX.,Different Pokémon (Meowth instead of Ampharos EX)
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Meowth 061/081 instead of Victini.,Different Pokémon (Meowth instead of Victini)
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows Entei, not Ampharos.",Different Pokémon shown in O1-1 (Entei vs Ampharos EX)
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows Entei, not Victini.",Different Pokémon shown in O1-1 (Entei vs Victini)
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a mini tin featuring Ogerpon, not any Ampharos card.",
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows a mini tin with Ogerpon artwork; Victini is not present.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present in the listing grid.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing grid.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork is clearly visible in the bottom row of O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a collection of various promo cards and packs (such as Pikachu, Giovanni's Charisma, and Torterra), none of which match the Victini AR #097 artwork from Image 1."
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The card in O1-1 is a PSA slab containing a red promo Victini (#288/SV-P, BWR Event Prize), whereas R1 is Victini #97 from sv11B with standard AR artwork.",
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing image O1-1.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in image 2; image 2 contains Eevee cards.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini does not appear in image 2; image 2 contains Eevee cards.,
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Gyarados and Magikarp cards, not Ampharos EX.",
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Gyarados and Magikarp cards, not Victini AR.",
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the image.,
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible near the top left of the card layout in O1-1 (top of the stack/leftmost corner).,
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 (01-1) contains a collection of assorted Pokémon cards, but none of them feature the full-art illustration of Victini #097/086 AR on a grassy cliff with a sunset landscape background."
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows only unopened booster packs, no single cards are visible.","Image 2 contains booster packs only, whereas reference cards are single cards."
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows only unopened booster packs, no single cards are visible.","Image 2 contains booster packs only, whereas reference cards are single cards."
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is clearly visible in the top right of the stack layout in cell O1-1.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in image 2.,
m51950553617,https://sendico.com/shop/mercari/catalog/m51950553617,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1: The top-right Victini card is a standard regular-art card with a yellow/brown framed artwork window, whereas Image 1 is an Illustration Rare (AR) full-art card."
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a PSA slab for promo #288 with red foil/different illustration framing, not matching the regular AR landscape artwork of R1.","R1 is the regular AR version (#097/086 AR) with different artwork/foil pattern, whereas O1-1 is a graded PSA promo card #288 (Victini BWR Event Prize)."
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only a Victini card is present in the listing image.,Ampharos EX (R2) is completely absent from listing image O1-1.
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Machamp EX cards (037/081), not Ampharos EX.",Machamp EX cards are shown in O1-1 instead of Ampharos EX.
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only Machamp EX cards are visible in the listing.,Victini AR is not present in the listing image.
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei, not Ampharos EX.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Entei, not Victini.",
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a standing Ampharos illustration with HP150, whereas R1 shows a full art/EX horizontal-ish or different style Ampharos EX with HP170.","O1-1 is Ampharos ex from an older set (HP150, different artwork, different set number 025/054) whereas R1 is Ampharos EX #27."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini R2 is completely absent from the listing image O1-1.
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR #97 from sv11B is clearly visible as the first card in the top row of O1-1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is from an older XY set and does not appear among the Unova-themed SV set cards shown in O1-1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 contains only standard-frame cards with distinct artwork windows, whereas Image 1 is a full-art Art Rare (AR) card featuring Victini on a grassy cliff with a sunset background."
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini card on the left in O1-1 matches the exact artwork, layout, and AR rarity foil treatment of reference R1 (Victini #97).",
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in the listing image O1-1.,
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,"C1-1,C1-3","Candidate C1-3 clearly displays the exact same Victini illustration, grassy cliffside landscape, background scenery, attack name (Vフォース), and card layout as the reference image.",
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Victini with Psychic type and 70 HP, different from the Fire type and 80 HP on R1.","Different Victini card: R1 is Victini AR sv11B 097/086 (Fire type, full art), whereas O1-1 is a different Victini promo/holo (Psychic type, standard border layout with different artwork and set number 234/BW-P)."
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) is completely absent from the listing image O1-1.
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains Lugia EX instead of Ampharos EX.,"R1 is Ampharos EX, but O1-1 shows Lugia EX #68"
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is completely absent from Image 2.,"R2 is Victini AR, but image 2 only contains Lugia EX."
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 is Ampharos EX #27. None of the cards in Image 2 match this card.,
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is Victini #97 (sv11B). None of the cards in Image 2 match this card.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX is visible in the second row, first column of the grid (O1-1).",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is from a modern set (sv11B) and does not appear in the vintage EX-era grid shown in IMAGE 2.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains an older ADV/PCG-era Ampharos ex (and other classic ex cards), which has a completely different card template, artwork, pose, and set from the XY7 Bandit Ring Ampharos EX in IMAGE 1. | C1-2 shows a Deoxys ex card, which is an entirely different Pokémon."
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing O1-1 shows a Cubchoo card (sv11B 028/086), whereas R1 is Victini (sv11B 097/086).",Different artwork and Pokémon shown in listing (Cubchoo card shown instead of Victini)
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one card (Cubchoo) is present in the listing image O1-1.,Ampharos EX does not appear anywhere in the listing image
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR (sv11B 097/086) artwork is clearly visible in the bottom-middle section of the bulk pile in O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX R2 is not present anywhere in the bulk pile in image O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 contains a collection of various Pokémon cards, none of which feature the full-art AR artwork of Victini #097/086 from Image 1."
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows a Pokémon Center Tohoku Special Box packaging, not the actual card.",
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from Image 2.,
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing image O1-1 displays a completely different Pokémon (Registeel).,"Listing shows Registeel (051/081), not Ampharos EX."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing image O1-1 displays Registeel instead of Victini.,"Listing shows Registeel, not Victini AR."
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"The cards present in O1-1 are Tyranitar cards from the same set (Bandit Ring), but specifically not Ampharos EX.","Listing shows M Tyranitar EX and Tyranitar EX (Bandit Ring 041/081 and 042/081), not Ampharos EX."
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only Tyranitar EX cards are shown in O1-1.,Victini AR from sv11B is completely absent from the listing.
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows standard Ampharos and pre-evolutions in the third row, but not the EX card shown in R1.","Listing contains regular Ampharos evolution line (Mareep, Flaaffy, Ampharos non-EX), not the specific Ampharos EX #27 from Bandit Ring."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Scanned all cards in IMAGE 2; Victini is not present.,Card R2 (Victini AR) is completely absent from the listing image.
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 (R1) is not present anywhere in the listing image.,
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 (R2) is not present anywhere in the listing image.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR (R1) is clearly visible in the top row, fourth card from the left in O1-1.",
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image O1-1; the cards shown are primarily Fire-type Pokémon and trainers.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,detailed,1,0.9,0.9,True,gemini-3.6-flash,C1-1,"Candidate C1-1 contains Victini 097/086 AR visible in the top row (4th card from the left), showing the matching full-art illustration with Victini sitting on a grassy cliff side under a sunset sky.",
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows a single card O1-1 which is Ghetsis / Boss's Orders.,"O1-1 is Boss's Orders trainer card, not Victini"
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows a single card O1-1 which is Ghetsis / Boss's Orders.,"O1-1 is Boss's Orders trainer card, not Ampharos EX"
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards shown in Image 2 match the Ampharos EX artwork.,"R1 is Ampharos EX #27, but listing only contains other cards (Suicune, Empoleon, Xerneas, Walrein, Persian, Parallel City)."
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards shown in Image 2 match the Victini AR artwork.,"R2 is Victini #97 AR, but listing contains XY-era and older/different cards without Victini."
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Rotom from Bandit Ring, not Ampharos EX","Listing shows Rotom 029/081, not Ampharos EX 027/081"
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only contains a single image showing Rotom,Victini #97 from Black Bolt is completely absent from the listing
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Ampharos in listing is #029, not #027.","R1 is Ampharos EX #27, but the Ampharos visible in O1-1 is card #029/083."
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Victini #97 is visible in O1-1.,Victini AR is not present in the listing image O1-1.
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows piles of trainer cards, item cards, and fossils (e.g., Buddy-Buddy Poffin, Rare Candy, Super Rod), but no Victini AR card.",Only trainer and item cards are visible in IMAGE 2 (O1-1). No Pokémon cards are present.
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows only trainer and item cards, no Ampharos EX or any Pokémon EX cards.",Only trainer and item cards are visible in IMAGE 2 (O1-1). No Pokémon cards are present.
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini card is visible inside the blue display folder in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 displays Pokemon product boxes rather than an individual Pokemon card. | C1-2 shows a plain/blank white surface with no Pokemon card artwork visible.
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible in the third PSA slab from the left in image O1-1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1 (all other visible cards are Pikachu promos).,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 contains a PSA-graded slab (third from left) featuring the exact same Victini AR artwork, showing Victini sitting on a grassy cliff under a warm orange sunset sky.",
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in image 2.,
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR does not appear in image 2; the listing features Magikarp and Gyarados cards.,
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX R1 is not present in the listing image O1-1 which shows Gardevoir and related evolution line cards.
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini R2 is not present in the listing image O1-1.
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Appletun, Mareep, Flaaffy, Ampharos (regular illustration rare), Magnemite, Magneton, and Magnezone EX, but not the specific R1 Ampharos EX card.","R1 is Ampharos EX, but listing shows Ampharos line evolutionary stage cards, none of which match the exact EX art."
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 depict Victini.,Victini #97 is completely absent from the listing image.
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in IMAGE 2.,
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in IMAGE 2.,
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR from sv11B is clearly visible in the second column, second row of O1-1.",
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image O1-1.,
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a regular frame Victini card with a red lower card body, whereas Image 1 is a full-art Art Rare (AR) card featuring a full-bleed scenic landscape illustration."
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 shows a PSA slab of Victini 288/SV-P, not the Black Bolt #97 AR card.",Victini is a different promo/version (BWR event prize promo #288 vs sv11B #97).
