listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows O1-1 which is an Entei card, not Ampharos EX.","Listing shows Entei, but reference is Ampharos EX"
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows O1-1 which is an Entei card, not Victini.","Listing shows Entei, but reference is Victini AR"
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows booster packs (Black Bolt / White Flare), no individual cards are visible.",
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows booster packs (Black Bolt / White Flare), no individual cards are visible.",
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR clearly visible in the bottom right stack of O1-1,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a regular framed-art Victini card on the right side of the lower row, whereas Image 1 is a full-art Illustration Rare (AR)."
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 is clearly visible in the top row, second card from the left in cell O1-1.",
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in listing image O1-1.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"In candidate 01-1 (top row, middle card), Victini is illustrated standing atop a grassy cliff against an orange sunset landscape background, matching the full-art layout and artwork of Victini #97 (SV11B).",
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,detailed_cross_check,1,1.0,1.0,True,gemini-3.6-flash,Z1-1,"Candidate Z1-1 (top row, middle card) displays the exact same Victini illustration by Amelicart, depicting Victini perched on a grassy cliff against a sunset background, matching HP 80 Fire and the V-Force attack.",
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Suicune, Empoleon, Xerneas, Walrein, Persian, and Parallel City, but no Ampharos EX.",Ampharos EX #27 not found in listing image
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains completely different cards and does not feature Victini.,Victini #97 not found in listing image
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Hoopa EX cards (O1-1), not Ampharos EX.",
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Hoopa EX cards (O1-1), not Victini.",
m14104122318,https://sendico.com/shop/mercari/catalog/m14104122318,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains BW era cards as stated in the title ('BW モンボミラー 44枚'), whereas R1 is from sv11B (Scarlet & Violet era).",
m14104122318,https://sendico.com/shop/mercari/catalog/m14104122318,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing features BW era Pokemon cards, whereas R2 is an Ampharos EX card from the XY era (Bandit Ring / XY7).",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR is visible in the binder photos of listing 01-1, matching set sv11b.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is from an older set and set sv11b is being shown, card is absent.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,None of the candidates in Image 2 feature Victini #097 AR. | Candidates C1-3 and C1-4 depict Maractus. | Candidates C1-5 and C1-6 depict Darmanitan. | Candidate C1-7 depicts Timburr. | Candidate C1-8 depicts Scolipede. | Candidate C1-9 depicts Palpitoad/Seismitoad. | Candidate C1-10 depicts Minccino. | Candidates C1-11 and C1-12 depict Pansage and Simisage.
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"C2-1 shows a blue water-type card with a Cubchoo/Phanpy-like Pokemon under a crescent moon, completely different from Victini. | C2-2 shows a dark bird/winged Pokemon flying over a sunset landscape with a standard framed card layout, completely different from Victini full-art/art-rare illustration."
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 AR artwork matches the card in the top row, third column of O1-1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in IMAGE 2.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate O1-1 contains a different Victini card (top row, third card) with a standard red Fire-type card frame and different artwork instead of the full-art AR illustration featured in IMAGE 1."
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in Image 2.,
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini does not appear anywhere in Image 2.,
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 show Ampharos EX.,Ampharos EX is not present in the listing images.
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 show the Victini AR card.,Victini #97 is not present in the listing images.
m44299558696,https://sendico.com/shop/mercari/catalog/m44299558696,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains magnet loaders and storage boxes, no Pokémon cards are present.",
m44299558696,https://sendico.com/shop/mercari/catalog/m44299558696,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains magnet loaders and storage boxes, no Pokémon cards are present.",
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is a fire-type AR card with a specific grassy landscape artwork, but the listing only shows piles of yellow electric-type cards featuring Tynamo, Eelektrik, and Eelektross.",
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX #27 is an electric-type Pokémon EX card, but the listing does not contain Ampharos EX, only basic/stage 1/stage 2 Tynamo line cards.",
m67164777903,https://sendico.com/shop/mercari/catalog/m67164777903,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing image O1-1 contains a Victini EX, not the AR card shown in R1.","The listing shows a Victini EX full art card, but R1 is Victini #97 AR (sv11B) with completely different artwork and card type."
m67164777903,https://sendico.com/shop/mercari/catalog/m67164777903,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Keldeo EX, White Kyurem EX, and Victini EX.",Ampharos EX is not present anywhere in the listing image.
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX R1 is not present in the image.,Different cards shown in listing O1-1 (Mega EX cards)
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini R2 is not present in the image.,Different cards shown in listing O1-1 (Mega EX cards)
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"The listing shows two Tyranitar cards (O1-1), whereas reference R1 is Ampharos EX.","Listing shows Tyranitar EX and M Tyranitar EX, not Ampharos EX."
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only Tyranitar cards are visible in O1-1.,Victini AR is completely absent from the listing.
m57911636285,https://sendico.com/shop/mercari/catalog/m57911636285,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows booster packs (Korean Black Bolt), no single cards."
m57911636285,https://sendico.com/shop/mercari/catalog/m57911636285,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows booster packs, no Ampharos EX card present."
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present among the trainer cards in O1-1.,
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present among the trainer cards in O1-1.,
m16982767648,https://sendico.com/shop/mercari/catalog/m16982767648,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini shown in reference is Victini AR (#97, sv11B), but listing shows Victini V and a different non-AR Victini.",
m16982767648,https://sendico.com/shop/mercari/catalog/m16982767648,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX does not appear in the listing image (only Centiskorch V, Cinderace V, Ninetales V, Victini V, etc. are present).",
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 displays Goodra with different artwork and name.,Different card shown in O1-1 (Goodra instead of Ampharos EX)
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Only one image O1-1 is present in the listing, showing Goodra.",Card not present in listing image
m36542460698,https://sendico.com/shop/mercari/catalog/m36542460698,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Only booster packs are shown in O1-1.,"Image 2 only shows unopened booster packs (Emerald Break and Bandit Ring), no individual cards are visible."
m36542460698,https://sendico.com/shop/mercari/catalog/m36542460698,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Completely different set era and product type.,"Image 2 only shows XY-era booster packs, whereas R2 is a modern SV-era card."
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster pack wrappers/boxes (like Night Wanderer, etc.), no individual cards shown.",
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster pack wrappers/boxes, no individual cards shown.",
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The bottom-right card in O1-1 matches Victini #97 with identical artwork of Victini on a grassy cliff with a rainbow and mountains in the background.,
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is not present in the listing image O1-1, which only contains four Victini cards.",
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 shows four standard half-art Victini cards with yellow/orange borders, none of which feature the full-art cliff landscape illustration by Amelicart from Image 1 (Victini #097/086 AR)."
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork is clearly visible in the middle row of the listing image O1-1.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present anywhere in the listing image O1-1.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In O1-1, the card located in the middle row, directly to the right of the blue promo pack, features Victini with its orange V-shaped ears sitting on a grassy cliff against a sunset landscape, matching the artwork of Victini #097/086 AR from Image 1.",
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed_cross_check,1,0.98,0.98,True,gemini-3.6-flash,Z1-1,"Candidate Z1-1 contains the exact Victini AR card in the middle row next to the blue promo pack, featuring Victini sitting on a grassy cliff with an orange sunset landscape in the background.",
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Vespiquen (011/081), not Ampharos EX.",
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a single card (Vespiquen), Victini is not present.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Rotom 029/081, not Ampharos EX 027/081.",
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from Image 2.,
m63839814214,https://sendico.com/shop/mercari/catalog/m63839814214,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in the binder pages shown in Image 2.,
m63839814214,https://sendico.com/shop/mercari/catalog/m63839814214,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible anywhere in the binder pages shown in Image 2.,
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 displays a Chandelure card (sv11B 017/086), whereas R1 is Victini (sv11B 097/086).","Listing shows Chandelure, not Victini."
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No card matching Ampharos EX is present in the listing images.,Listing does not show Ampharos EX.
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a flying Victini with clouds and sun (SM7a artwork), completely different from R1's grassy landscape artwork.","Different Victini card: R1 is Victini #97 AR (sv11B) with HP 80, whereas O1-1 is Victini SM7a #014 with HP 70 and different artwork."
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 only displays a single Victini card.,Ampharos EX (R2) is entirely missing from the listing image O1-1.
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O1-1 showing a Vaporeon card, completely different artwork and Pokémon than R1.","Listing shows Vaporeon (シャワーズ), not Ampharos EX."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows O1-1 which is Vaporeon; Victini is absent.,"Listing shows Vaporeon, not Victini."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Machamp EX cards, not Ampharos EX."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Listing only shows Machamp EX cards.
m44220348977,https://sendico.com/shop/mercari/catalog/m44220348977,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows empty booster boxes, not cards.",
m44220348977,https://sendico.com/shop/mercari/catalog/m44220348977,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows empty booster boxes, not cards.",
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in IMAGE 2.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible anywhere in IMAGE 2.,
m72211336299,https://sendico.com/shop/mercari/catalog/m72211336299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Pokemon puzzle box (Victini and the Black Hero: Zekrom / White Hero: Reshiram), not the Victini #97 card.",
m72211336299,https://sendico.com/shop/mercari/catalog/m72211336299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in Image 2.,
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows Flareon (O1-1), Ampharos EX is not present.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows Flareon (O1-1), Victini is not present.",
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing image
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing image
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR artwork matches the card visible in the middle stack area of O1-1.,
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1.,
