listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image 2.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is clearly visible in the bottom row/section of the bulk lot in O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not visible anywhere in the bulk lot image provided in O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 features an Illustration Rare (AR) full-art Victini (#097/086) set on a grassy cliff with a sunset/island landscape by Amelicart, whereas no matching full-art card is present in candidate O1-1."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Machamp EX (#037/081) in all visible slots, whereas R1 is Ampharos EX.","Listing shows Machamp EX cards, not Ampharos EX."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only Machamp EX cards are visible in Image 2.,Victini AR is completely absent from the listing.
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Gyarados and Magikarp cards, but no Ampharos EX card is present.",
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Gyarados and Magikarp cards, but no Victini AR card is present.",
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is not present in the image lot.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,"The Victini #97 AR card is clearly visible at the top-left of the main card stack in O1-1, showing its distinctive illustrated landscape and Victini character.",
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"In 01-1, none of the cards displayed match Victini #097/086 AR or feature its distinctive full-art illustration of Victini sitting on a grassy cliff with a sunset background."
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,The Victini #97 AR card artwork featuring Victini sitting on a cliff with green grass and a landscape background is clearly visible in multiple copies in the center stack of O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible anywhere in the listing image O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.05,0.0,False,gemini-3.6-flash,01-1,"Candidate 01-1 shows a bulk lot containing various cards and sealed packs, none of which display the Victini #097/086 AR full-art illustration.",The full-art illustration of Victini #097 sitting on a grassy cliff with an orange sunset sky in Image 1 is absent in Image 2.
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing shows various cards in stacks, but none match the Victini #97 AR artwork.",
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos EX #27 card is visible in the listing.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR is clearly visible in the top row, 4th card from the left in O1-1.",
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent; the listing consists entirely of Fire-type Pokémon and trainers.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains a collection of standard non-AR cards, including a standard-art Victini card in the top row, but lacks the full-art Art Rare (097/086 AR) illustration shown in Image 1. | C1-2 is a close-up of a Fire Energy card."
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 is Lugia EX 068/081, not Ampharos EX","R1 is Ampharos EX, but O1-1 is Lugia EX"
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is completely absent from image 2,"R2 is Victini AR, but O1-1 is Lugia EX"
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image O1-1 shows Entei, not Ampharos EX.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing image O1-1 shows Entei, not Victini.",
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing O1-1 shows a 2003 Ampharos ex card, which does not match reference R1.","O1-1 is Ampharos ex from 2003 (HP150, stage 2, different artwork), whereas R1 is Ampharos EX #27 from 2015 (HP170, basic EX, full art style)."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Only one card is present in IMAGE 2 (O1-1), which is an Ampharos card and not Victini.",Victini #97 (R2) is completely absent from listing image O1-1.
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,screening,1,0.85,0.85,True,gemini-3.5-flash-lite,O1-1,"Victini AR artwork visible in the second row, middle-left area of the large stack in O1-1",
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,No Ampharos EX card matching R2's distinctive art is identifiable in O1-1,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,detailed,1,0.85,0.85,True,gemini-3.6-flash,O1-1,"Candidate O1-1 includes the exact Victini #097 AR full-art card (located in the middle row, 3rd card from the left), displaying the distinctive orange sunset sky, grassy cliff, and centered Victini pose matching Image 1.",
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,detailed_cross_check,1,0.95,0.95,True,gemini-3.5-flash-lite,Z1-1,"In the second row (middle card stack/area roughly corresponding to the 4th card position from the left in that row), the artwork shows Victini sitting on a cliffside overlooking a landscape with a sunset/sunrise color palette matching the reference card.",
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the image.,"Different cards shown in O1-1 (Dhelmise, Thievul, Bastiodon, Kabuto, Gothitelle)"
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the image.,"Different cards shown in O1-1 (Dhelmise, Thievul, Bastiodon, Kabuto, Gothitelle)"
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini card is visible inside the blue display folder slot in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX card is not present anywhere in the listing image.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",C1-1 shows Pokemon product boxes and packaging rather than an individual Pokemon card. | C1-2 shows a plain white blurry surface without artwork or card text.,Neither candidate image presents the Victini #97 AR card illustration.
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing cell O1-1 shows Registeel, not Ampharos EX.",
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing cell O1-1 shows Registeel, not Victini.",
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image of listing cards.,
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the image of listing cards.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX is clearly visible in the second row, first column of image O1-1.",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini card (SV11B) does not appear anywhere in the provided image.,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2",,"Image 2 features different cards altogether; C1-2 is Deoxys ex (HP 90), and C1-1 contains older ADV/PCG era cards including an older Ampharos ex printing, none of which match the XY7 Ampharos EX artwork or layout from Image 1."
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows O1-1 which is Cubchoo, completely unrelated to Victini R1.",Different artwork and Pokémon shown in listing (Cubchoo vs Victini)
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows O1-1 which is Cubchoo, completely unrelated to Ampharos EX R2.",Different artwork and Pokémon shown in listing (Cubchoo vs Ampharos EX)
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is clearly visible in the second row of cards in image O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the listing image O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"01-1: The Victini card visible on the right side of the lot uses a standard framed card layout with a different regular artwork and pose, rather than the full-art AR (Art Rare) illustration shown in Image 1."
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini card clearly visible in the second row, first column of O1-1.",
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in O1-1.,
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1: The Victini card present in the second row of the left column is a standard half-art card with a red card frame, whereas Image 1 is a full-art Art Rare (AR 097/086) with edge-to-edge illustration."
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card R1 is Ampharos EX. Looking at the listing image (O1-1), the 6 cards present are Suicune, Empoleon, Xerneas, Walrein, Persian, and Parallel City. None of these match Ampharos EX.",
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card R2 is Victini AR. Looking at the listing image (O1-1), none of the 6 cards present depict Victini or match this artwork.",
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 (O1-1) contains Tyranitar cards, not Ampharos.",The listing shows Mega Tyranitar EX and Tyranitar EX instead of Ampharos EX.
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 (O1-1) contains Tyranitar cards, not Victini.",The listing does not contain Victini AR.
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,"Listing shows Ampharos evolution line (Mareep, Flaaffy, Ampharos) from a different set, but not the specific Ampharos EX #27 from Bandit Ring."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR #97 from Black Bolt is completely absent from the listing image.
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows unopened booster packs of 'Black Bolt' (sv11B) and no individual cards are visible.,
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows unopened booster packs of 'Black Bolt' (sv11B), completely unrelated to Ampharos EX.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR from sv11B is visible in the binder pages (specifically in the second page, near the top/middle area where the set is being showcased as a complete set).",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is from a different era (XY Bandit Ring) and set, whereas the listing is exclusively for the sv11B set.",
