listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is Victini AR, but Image 2 shows Meowth (O1-1).",
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"The third box in Image 2 shows 'ホゲータ & デンリュウ ex' (Fuecoco & Ampharos ex starter set), but this is a sealed starter deck product, not the specific single card R1.","Image 2 shows sealed starter decks and decks/boxes, not individual single cards like the R1 Ampharos EX promo/set card."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR #97 from Black Bolt is completely absent from Image 2.
m18243587300,https://sendico.com/shop/mercari/catalog/m18243587300,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is visible in the top row / general layout of O1-1 (card 5 or 6 in top row or similar position).,
m18243587300,https://sendico.com/shop/mercari/catalog/m18243587300,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is an older XY era card not present in this modern SV AR/CHR collection.,
m18243587300,https://sendico.com/shop/mercari/catalog/m18243587300,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 (row 4, column 3 in the grid display) shows the exact Art Rare illustration of Victini sitting on a grassy cliff against a vibrant orange and yellow sunset landscape.",
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 AR is not present in any cell of the contact sheet in Image 2.,
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any cell of the contact sheet in Image 2.,
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The Victini card on the left in O1-1 matches the exact artwork, layout, and AR rarity style of R1 (Victini #97).",
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) is not present anywhere in the listing image O1-1.,
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,C1-1,"Candidate C1-1 (left card) shows the exact artwork by Amelicart featuring Victini seated on a grassy cliff with a sunset background, matching the set card layout, move 'Vフォース' (120 damage), and HP 80 shown in Image 1.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing O1-1 shows Cheren (a trainer card), not Victini.",
m48462018178,https://sendico.com/shop/mercari/catalog/m48462018178,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing O1-1 shows Cheren, not Ampharos EX.",
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in image 2.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini does not appear in image 2.,
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows a Pokemon mini tin, not cards."
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows a Pokemon mini tin, not cards."
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini #97 card is clearly visible inside the plastic window of the Black Bolt / White Flare Card File Set box in image O1-1.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in the listing image.,
m55515637157,https://sendico.com/shop/mercari/catalog/m55515637157,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 features the exact Victini #097/086 AR card visible inside the top-right window of the Card File Set box, showing Victini sitting on a grassy cliff with the orange sunset background.",
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster packs, not individual cards.",
m36957386136,https://sendico.com/shop/mercari/catalog/m36957386136,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains booster packs, not individual cards.",
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR artwork and layout is clearly visible in the bottom rows of O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in O1-1.,
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,detailed,1,0.92,0.92,True,gemini-3.6-flash,01-1,"In image 01-1, located in the front row towards the bottom-left (just to the left of the Lugia card), there is a Victini AR card featuring the matching illustration with an orange sunset sky at the top, Victini sitting in the center, and a green grassy cliff at the bottom.",
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,screening,1,0.85,0.85,True,gemini-3.5-flash-lite,O1-1,"The PSA slab label mentions Victini BWR event prize and the artwork outline matches Victini layout, though it's a special red version.",
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from the listing image.,
m99957467359,https://sendico.com/shop/mercari/catalog/m99957467359,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Candidate O1-1 is a monochrome red special promo event prize version (SV-P #288) rather than the standard full-color AR card printing (#097/086) shown in Image 1.
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Machamp EX cards, not Ampharos EX.",The listing shows Machamp EX cards (R1 is Ampharos EX).
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No cards matching Victini AR are visible in Image 2.,Victini AR is entirely absent from the listing.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is not present in the image.
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,The Victini AR card with its distinctive landscape artwork is visible near the top left stack in O1-1.,
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Victini #097/086 AR (featuring full-art illustration with Victini on a grassy cliff under an orange sunset sky) is not present among the cards shown in label 01-1.
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Dwebble cards, not Victini.",Different artwork: listing shows Dwebble on a beach instead of Victini
m78611901932,https://sendico.com/shop/mercari/catalog/m78611901932,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Dwebble cards, not Ampharos EX.",Different artwork and card type
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing image.,
m90281715966,https://sendico.com/shop/mercari/catalog/m90281715966,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR card is clearly visible in the top row, 4th card from the left in image O1-1.",
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1; the listing consists entirely of fire-type Pokemon and trainers.,
m38568294848,https://sendico.com/shop/mercari/catalog/m38568294848,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,C1-1,"Candidate C1-1 contains the exact Victini #097/086 AR card (top row, 4th card from the left), featuring Victini seated on a grassy cliff with a scenic landscape background matching IMAGE 1.",
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,"The slab contains a Victini AR card matching R1's artwork and layout, despite the bright glare.",
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the listing image.,
m89495027257,https://sendico.com/shop/mercari/catalog/m89495027257,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the identical full-art illustration of Victini sitting atop a grassy cliff looking toward the viewer with a sunset landscape background by artist Amelicart, matching the artwork and layout of Image 1.",
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is Ampharos EX, but IMAGE 2 (O1-1) shows Lugia EX.",
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is Victini AR, but IMAGE 2 only shows O1-1 (Lugia EX).",
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a standing Ampharos illustration with HP150, whereas R1 is a dynamic full-art/EX card with HP170.","O1-1 is Ampharos ex from an older set (HP150, different artwork, different set number 025/054) whereas R1 is Ampharos EX #27."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,R2 Victini #97 does not appear anywhere in IMAGE 2.
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster pack wrappers and boxes, not individual cards like R1.",
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster pack wrappers and boxes, not individual cards like R2.",
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains trainer/item cards from various sets (e.g. Buddy-Buddy Poffin, Fossil items). Neither Victini AR nor Ampharos EX is present.",
m66058388620,https://sendico.com/shop/mercari/catalog/m66058388620,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains trainer/item cards. Ampharos EX is not visible anywhere in the listing.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini card is visible inside the blue display folder cutout in O1-1.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any image of the listing.,
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 shows Pokemon product boxes rather than an individual single card. | C1-2 is an empty/blank blur with no identifiable card illustration.
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows a Victini, but the card frame and artwork do not match the #97 AR card from Black Bolt.",Different Victini card artwork and card type (O1-1 is a psychic-type Victini with different holo pattern and art compared to the AR card in R1).
m35041715818,https://sendico.com/shop/mercari/catalog/m35041715818,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from the listing images.
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only Registeel (O1-1), which does not match Ampharos EX.",
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only Registeel (O1-1), which does not match Victini.",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Ampharos EX is clearly visible in the second row, first column of image O1-1.",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini AR is a modern SV11B card, whereas the listing contains older EX era cards.",
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 2 shows various older Pokemon EX-era cards (such as Deoxys ex in C1-2 and older e-card/ADV cards in C1-1), but does not contain the Ampharos EX #27 from the XY7 Bandit Ring expansion."
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR card is clearly visible in the bottom-middle row of listing O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1.,
m33417629380,https://sendico.com/shop/mercari/catalog/m33417629380,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate 01-1 shows a collection lot containing Trainer promos (Giovanni/Boss's Orders), Pikachu promos, and other unrelated promo cards, none of which feature Victini #97 AR."
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in O1-1.,"Different cards shown in O1-1 (Dhelmise AR, Thievul AR, Bastiodon AR, Gible AR, Gothitelle AR)"
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in O1-1.,Different cards shown in O1-1
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR is clearly visible in the second column, second row of O1-1.",
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the image O1-1.,
m36666962499,https://sendico.com/shop/mercari/catalog/m36666962499,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1: Contains a standard Victini card with a red card border and completely different artwork/layout, not the Art Rare (AR) full-art Victini (#097/086) shown in Image 1."
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a Pokémon Center box, no individual cards are shown.",
m63150602297,https://sendico.com/shop/mercari/catalog/m63150602297,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a Pokémon Center box, no individual cards are shown.",
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear in image 2.,"Different cards shown in listing O1-1 (Suicune, Empoleon, Xerneas, Walrein, Persian, Parallel City)"
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear in image 2.,"Different cards shown in listing O1-1 (Suicune, Empoleon, Xerneas, Walrein, Persian, Parallel City)"
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Ampharos line is present in row 3, but the Ampharos card is a standard stage 2 card, not the Ampharos EX ultra rare from R1.","Listing shows regular Ampharos evolution line (Mareep, Flaaffy, Ampharos stage 2), not the EX card."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 (Victini AR from Black Bolt) is completely absent from IMAGE 2.
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The top-left card in O1-1 clearly shows the Victini AR artwork matching R1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) is not present in the image O1-1.,
m81430818827,https://sendico.com/shop/mercari/catalog/m81430818827,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,IMAGE 2 (O1-1) contains a collection of standard non-AR Pokemon cards and none match the Victini AR (#097/086) full-art illustration from IMAGE 1.
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR is clearly visible in the lower right stack of O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in the image O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,01-1,"In image 2, at label 01-1, looking at the bottom right of the lower row of cards laid out, the Victini AR card matching image 1's distinct artwork of Victini on a grassy cliff overlooking a sunset landscape is clearly visible.",
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR card is clearly visible in the second column from the left, second row down in image O1-1.",
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1.,
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Candidate images feature older Japanese cards from the DP/BW era (such as Giratina Lv.52) rather than the Victini #097/086 full-art illustration from Black Bolt (SV11b).
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains cell O1-1 which shows a Trainer card (Boss's Orders / Ghetsis style), completely different from Victini AR.",
m26849291063,https://sendico.com/shop/mercari/catalog/m26849291063,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains cell O1-1 which shows a Trainer card, completely different from Ampharos EX.",
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in image 2.,
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini does not appear anywhere in image 2.,
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Ampharos #029/083 (non-EX standard card), not the Ampharos EX #27 from R1.","R1 is Ampharos EX #27, but the Ampharos card visible in O1-1 is card #029/083."
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 displays Chesnaught, Ampharos, Cobalion EX, and Cinccino EX, but no Victini card.",Victini AR #97 from Black Bolt (R2) is completely absent in Image 2.
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows Cubchoo (クマシュン, 028/086 C), not Victini.",
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows Cubchoo, not Ampharos EX.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,0.99,0.99,True,gemini-3.5-flash-lite,O1-1,"Victini AR is visible in binder page, specifically located in the binder structure corresponding to the Black Bolt set collection.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Card is absent from the pages shown in the listing.,"Ampharos EX is from an older XY set (Bandit Ring), whereas the listing is exclusively for the newer Black Bolt (SV11B) set."
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 displays a multi-card binder/set overview. | C1-2 through C1-12 feature completely different Pokémon species and standard card frames rather than the full-art Victini AR (#097/086).
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"C2-1 shows a blue Phanpy card illustration, completely different Pokemon, artwork, layout and color scheme from Victini #97. | C2-2 shows a different bird-like/flying Pokemon card illustration on a dark background, completely different from Victini #97's full-art landscape artwork."
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"The listing card O1-1 is a Victini card, but it is a full-art SR with HP 60 (BW2 070/066), whereas R1 is Victini AR #97 with HP 80 from sv11B.",
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX R2 does not appear anywhere in the listing image O1-1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible in the third slab from the left in O1-1.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the image; the other cards in O1-1 appear to be Pikachu promos or different cards.,
m87809934660,https://sendico.com/shop/mercari/catalog/m87809934660,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows an Art Rare (full art) illustration of Victini on a grassy cliff under a sunset sky. | Candidates C1-1 through C1-5 in Image 2 show standard yellow-bordered cards featuring Pikachu and other different Pokémon, entirely distinct from Victini #97."
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains M Gyarados EX, M Scizor EX, M Heracross EX, M Manectric EX, M Tyranitar EX, M Venusaur EX, M Houndoom EX, M Kangaskhan EX, M Gardevoir EX. Ampharos EX is not present.",Different cards shown in listing O1-1 (Mega EX cards present instead of Ampharos EX).
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only XY-era Mega EX full art cards.,Victini AR is not present in image 2.
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,"R1 is Ampharos EX, but the listing contains Ampharos evolution line (Flaaffy, Ampharos) and Magnemite line, none of which match the specific EX card."
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"R2 is Victini AR, but the listing contains Applin, Mareep line, and Magnemite line."
