listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 is Vespiqueen from Bandit Ring, not Ampharos EX.","Listing shows Vespiqueen (O1-1), not Ampharos EX."
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 is Vespiqueen.,"Listing shows Vespiqueen (O1-1), not Victini."
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,O1-1 is Vespiqueen.,"Listing shows Vespiqueen (O1-1), not Team Rocket's Moltres ex."
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing cards in O2-1 and O2-2 show Vespiquen, which does not match Ampharos EX.",
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,The listing cards show Vespiquen instead of Victini.,
m32972353634,https://sendico.com/shop/mercari/catalog/m32972353634,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,The listing cards show Vespiquen instead of Team Rocket's Moltres ex.,
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Entei, not Ampharos EX.",Different Pokémon (Entei instead of Ampharos EX)
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Entei, not Victini.",Different Pokémon (Entei instead of Victini)
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows Entei, not Team Rocket's Moltres ex.",Different Pokémon/Card (Entei instead of Team Rocket's Moltres ex)
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 is Ampharos ex 025/054 from older sets, whereas R1 is 027 from Bandit Ring.","Listing shows Ampharos ex from an older era (HP150, 2003 copyright, different artwork and layout) compared to R1 (Ampharos EX #27, 2015 Bandit Ring)."
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is completely absent from the listing images.
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex SAR is completely absent from the listing images.
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,ampharos_bandit_ring_27,screening,2,0.95,0.95,True,gemini-3.5-flash-lite,O2-1,"O2-1 shows the back of a card with a Lightning energy symbol watermark near the top right, corresponding to Ampharos EX (Electric type).",
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,victini_black_bolt_97,screening,2,0.95,0.95,True,gemini-3.5-flash-lite,O2-2,"O2-2 shows the back of a card with a Grass energy symbol watermark near the top left, corresponding to Victini (Grass type art/card).",
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,No matching energy symbol or card back features for a Fire type like Moltres ex appear in the listing images.,
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 shows a vintage 2003 Ampharos ex (HP 150, set 021/054) with standing artwork and classic e-Series/ADV era card template, whereas IMAGE 1 shows XY7 Ampharos EX (HP 170, set 027/081) with dynamic 3D-effect artwork breaking the frame."
m70303590227,https://sendico.com/shop/mercari/catalog/m70303590227,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 depicts Ampharos ex (デンリュウex), which is a completely different Pokemon and card from Victini #97. | C1-2 through C1-7 show the backs or close-up details of the Ampharos card back."
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows M Ampharos EX with 'MデンリュウEX'.,"Listing shows M Ampharos EX (Mega evolution, card number 028/081), whereas R1 is standard Ampharos EX #27."
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing images show card backs (O2-1, O2-2), which do not contain any front artwork to match R1.",
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,victini_black_bolt_97,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing images show card backs (O2-1, O2-2), which do not contain any front artwork to match R2.",
m41472876616,https://sendico.com/shop/mercari/catalog/m41472876616,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing images show card backs (O2-1, O2-2), which do not contain any front artwork to match R3.",
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1 shows the exact same Team Rocket's Moltres ex #124 card art, layout, and set number. | O1-2, O1-3, and O1-4 are close-up inspection photos of the same card in O1-1.",
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini #97) does not appear anywhere in the listing images provided in IMAGE 2.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 (Ampharos EX #27) does not appear anywhere in the listing images provided in IMAGE 2.,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini R1 is not present in image 2,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX R2 is not present in image 2,
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No front-facing card artwork matching Victini is visible in Image 2.,"Image 2 only shows card backs (O3-1, O3-2)"
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No front-facing card artwork matching Ampharos EX is visible in Image 2.,"Image 2 only shows card backs (O3-1, O3-2)"
m13997210704,https://sendico.com/shop/mercari/catalog/m13997210704,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-11","Candidates C1-1 and C1-11 show the identical full-art illustration of Team Rocket's Moltres ex by AKIRA EGAWA, including the character in silver suit overlooking a burning city with Moltres ex above. | Candidates C1-2 through C1-5 show detailed close-ups matching the set code 'sv10' and card number '124/098 SAR' from Image 1.",
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains pants/trousers instead of trading cards.,
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains pants/trousers instead of trading cards.,
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains pants/trousers instead of trading cards.,
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains pants/trousers instead of trading cards.,
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows grey trousers/pants, not trading cards.",
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows grey trousers/pants, not trading cards.",
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows grey trousers/pants, not trading cards.",
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows grey trousers/pants, not trading cards.",
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Prada trousers tags and labels, completely unrelated to One Piece or Pokemon cards.",Listing shows clothing and tags instead of trading cards
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Prada trousers tags and labels, completely unrelated to One Piece or Pokemon cards.",Listing shows clothing and tags instead of trading cards
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Prada trousers tags and labels, completely unrelated to One Piece or Pokemon cards.",Listing shows clothing and tags instead of trading cards
m76523448813,https://sendico.com/shop/mercari/catalog/m76523448813,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Prada trousers tags and labels, completely unrelated to One Piece or Pokemon cards.",Listing shows clothing and tags instead of trading cards
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Cubchoo (クマシュン) and a card back, neither of which match Victini.",
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Cubchoo and a card back, neither of which match Ampharos EX.",
m32971390437,https://sendico.com/shop/mercari/catalog/m32971390437,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Cubchoo and a card back, neither of which match Team Rocket's Moltres ex.",
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is not visible anywhere in the listing images O1-1, O1-2, or O1-3.",
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing images.,
m94643999741,https://sendico.com/shop/mercari/catalog/m94643999741,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not visible in the listing images.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","Victini AR from sv11B is clearly visible in multiple panels (O1-1 bottom right, O1-2, O1-3)",
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is absent from all images in IMAGE 2.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is absent from all images in IMAGE 2.,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 (Ampharos EX) is not present in Image 2 (listing shows Victini cards).,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is not present in Image 2 (listing shows Victini cards).,
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,IMAGE 1 features the Art Rare (AR #097/086) full-art illustration of Victini sitting on a grassy cliff overlooking a landscape by Amelicart. | Candidates C1-1 through C1-9 show standard card prints (such as standard Rare #012/086 or #009/066) featuring different artwork with standard red card borders rather than the full-art AR layout.
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows Victini promo artwork different from R1.,"Listing shows a red-foiled promotional Victini card (PROMO 288/SV-P) with completely different artwork, whereas R1 is Victini #097 AR from Black Bolt with full landscape artwork."
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from IMAGE 2.
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is completely absent from IMAGE 2.
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,screening,2,0.95,0.95,True,gemini-3.5-flash-lite,O2-1,O2-1 shows the bottom-left text fragment matching the Victini card flavor text and attack text.,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,,
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O3-1, O3-2 showing card backs, and O3-3 showing Victini.","R1 is Ampharos EX, but the listing shows back corners and a Victini card (O3-3)."
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O3-1, O3-2 showing card backs, and O3-3 showing Victini.","R2 is Team Rocket's Moltres ex SAR, but the listing shows back corners and a Victini card (O3-3)."
m59618432415,https://sendico.com/shop/mercari/catalog/m59618432415,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows Victini #097/086 AR with an Amelicart full-art scenic illustration of Victini sitting on a grassy cliff. | Image 2 (e.g., O1-1, O1-6, O1-11) shows a red promo card (288/SV-P, Illus. 5ban Graphics) featuring Victini in a dynamic CGI pose on a plain red background."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX.,
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini.,
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Entei (Entei-GX / XY series), none of the reference cards R1, R2, R3 match the Entei card shown in O1-1, O1-2, O1-3, O1-4.",
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows a different Entei card in O2-1, not Team Rocket's Moltres ex.",
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows an entirely different Ampharos ex card (HP150 from 2003, set 025/054) compared to the reference R1 (Ampharos EX #27 from Bandit Ring).",
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 from Black Bolt is completely absent in Image 2.,
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 from Glory of Team Rocket is completely absent in Image 2.,
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"O2-2 shows card number 025/054 and 2003 copyright, completely different from R1.","Listing shows older cards from 2003 (e.g., set BD7, Ampharos 025/054), whereas reference R1 is Ampharos EX #27 from Bandit Ring (2015)."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"Victini AR is from sv11B, but listing only shows older yellow-border / e-reader style back/front fragments."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"Team Rocket's Moltres ex is from sv10, not present in the listing images."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only card backs.,"Only card backs (O3-1, O3-2) are shown; no front artwork visible."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only card backs.,"Only card backs (O3-1, O3-2) are shown; no front artwork visible."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 contains only card backs.,"Only card backs (O3-1, O3-2) are shown; no front artwork visible."
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,O1-1 shows Ampharos EX matching R1 artwork and card layout.,
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in listing images.,
m53834294064,https://sendico.com/shop/mercari/catalog/m53834294064,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 matches the artwork of Ampharos EX bursting out of the frame with electric effects, Japanese name デンリュウEX, HP 170, and set layout matching IMAGE 1.",
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",Image O1-1 shows the front of Team Rocket's Moltres ex matching R1 in artwork and layout.,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing images.,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing images.,
m39417061618,https://sendico.com/shop/mercari/catalog/m39417061618,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the SR (Super Rare) print of Team Rocket's Moltres ex (card number ending in 112/098), which features a completely different artwork layout and character pose compared to the SAR reference image.","Candidate O1-1 is the SR version (#112/098) with standard full-art artwork, whereas Image 1 is the SAR (Special Art Rare) version (#124/098) featuring full-bleed detailed city illustration by Akira Egawa."
m80759722237,https://sendico.com/shop/mercari/catalog/m80759722237,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows nail polish bottles, not trading cards.",
